time,pnl,,
2023/5/19 1:20,0.901778856,31.11137053,27781.11137
2023/5/19 1:25,0,0,27750
2023/5/19 1:30,-29.5976552,-1021.119104,26728.8809
2023/5/19 1:35,0,0,27750
2023/5/19 1:40,0,0,27750
2023/5/19 1:45,-27.5989692,-952.1644374,26797.83556
2023/5/19 1:50,0,0,27750
2023/5/19 1:55,-0.2954398,-10.1926731,27739.80733
2023/5/19 2:00,0,0,27750
2023/5/19 2:05,32.3194522,1115.021101,28865.0211
2023/5/19 2:10,6.4518342,222.5882799,27972.58828
2023/5/19 2:15,-4.6149652,-159.2162994,27590.7837
2023/5/19 2:20,10.0248688,345.8579736,28095.85797
2023/5/19 2:25,5.8969106,203.4434157,27953.44342
2023/5/19 2:30,13.6090268,469.5114246,28219.51142
2023/5/19 2:35,37.6677476,1299.537292,29049.53729
2023/5/19 2:40,15.7492946,543.3506637,28293.35066
2023/5/19 2:45,-23.65392422,-816.0603855,26933.93961
2023/5/19 2:50,0,0,27750
2023/5/19 2:55,0,0,27750
2023/5/19 3:00,-9.791913,-337.8209985,27412.179
2023/5/19 3:05,0,0,27750
2023/5/19 3:10,17.0817392,589.3200024,28339.32
2023/5/19 3:15,-3.047513,-105.1391985,27644.8608
2023/5/19 3:20,0,0,27750
2023/5/19 3:25,-15.5508804,-536.5053738,27213.49463
2023/5/19 3:30,12.292482,424.090629,28174.09063
2023/5/19 3:35,-8.6505794,-298.4449893,27451.55501
2023/5/19 3:40,4.155008,143.347776,27893.34778
2023/5/19 3:45,19.36467517,668.0812933,28418.08129
2023/5/19 3:50,0,0,27750
2023/5/19 3:55,-1.9413316,-66.9759402,27683.02406
2023/5/19 4:00,0,0,27750
2023/5/19 4:05,0,0,27750
2023/5/19 4:10,4.1472856,143.0813532,27893.08135
2023/5/19 4:15,-0.822524416,-28.37709235,27721.62291
2023/5/19 4:20,3.188629,110.0077005,27860.0077
2023/5/19 4:25,4.830189,166.6415205,27916.64152
2023/5/19 4:30,0,0,27750
2023/5/19 4:35,0,0,27750
2023/5/19 4:40,-2.1521692,-74.2498374,27675.75016
2023/5/19 4:45,-2.6088044,-90.0037518,27659.99625
2023/5/19 4:50,-2.7425996,-94.6196862,27655.38031
2023/5/19 4:55,0,0,27750
2023/5/19 5:00,-1.9375394,-66.8451093,27683.15489
2023/5/19 5:05,1.4345974,49.4936103,27799.49361
2023/5/19 5:10,7.8017174,269.1592503,28019.15925
2023/5/19 5:15,-1.1727224,-40.4589228,27709.54108
2023/5/19 5:20,0.9960646,34.3642287,27784.36423
2023/5/19 5:25,3.7936654,130.8814563,27880.88146
2023/5/19 5:30,0,0,27750
2023/5/19 5:35,0,0,27750
2023/5/19 5:40,7.1264906,245.8639257,27995.86393
2023/5/19 5:45,0,0,27750
2023/5/19 5:50,6.1833076,213.3241122,27963.32411
2023/5/19 5:55,0.2223046,7.6695087,27757.66951
2023/5/19 6:00,0,0,27750
2023/5/19 6:05,0.5034732,17.3698254,27767.36983
2023/5/19 6:10,0,0,27750
2023/5/19 6:15,0,0,27750
2023/5/19 6:20,2.2526388,77.7160386,27827.71604
2023/5/19 6:25,2.1670912,74.7646464,27824.76465
2023/5/19 6:30,0,0,27750
2023/5/19 6:35,-0.5987118,-20.6555571,27729.34444
2023/5/19 6:40,-2.1062498,-72.6656181,27677.33438
2023/5/19 6:45,0,0,27750
2023/5/19 6:50,17.704193,610.7946585,28360.79466
2023/5/19 6:55,0,0,27750
2023/5/19 7:00,-10.6371674,-366.9822753,27383.01772
2023/5/19 7:05,9.368803,323.2237035,28073.2237
2023/5/19 7:10,36.1491564,1247.145896,28997.1459
2023/5/19 7:15,11.8725832,409.6041204,28159.60412
2023/5/19 7:20,-1.5325644,-52.8734718,27697.12653
2023/5/19 7:25,-21.558723,-743.7759435,27006.22406
2023/5/19 7:30,-18.7990586,-648.5675217,27101.43248
2023/5/19 7:35,0,0,27750
2023/5/19 7:40,0,0,27750
2023/5/19 7:45,-21.69507,-748.479915,27001.52009
2023/5/19 7:50,-16.5582224,-571.2586728,27178.74133
2023/5/19 7:55,0.9236984,31.8675948,27781.86759
2023/5/19 8:00,-1.771870596,-61.12953556,27688.87046
2023/5/19 8:05,2.2587112,77.9255364,27827.92554
2023/5/19 8:10,11.831915,408.2010675,28158.20107
2023/5/19 8:15,-0.710044,-24.496518,27725.50348
2023/5/19 8:20,0.2562298,8.8399281,27758.83993
2023/5/19 8:25,14.856652,512.554494,28262.55449
2023/5/19 8:30,-8.875291946,-306.1975721,27443.80243
2023/5/19 8:35,8.2325392,284.0226024,28034.0226
2023/5/19 8:40,0,0,27750
2023/5/19 8:45,-18.05005645,-622.7269474,27127.27305
2023/5/19 8:50,4.6687858,161.0731101,27911.07311
2023/5/19 8:55,4.3375438,149.6452611,27899.64526
2023/5/19 9:00,26.0712674,899.4587253,28649.45873
2023/5/19 9:05,7.398760264,255.2572291,28005.25723
2023/5/19 9:10,-27.0480166,-933.1565727,26816.84343
2023/5/19 9:15,0,0,27750
2023/5/19 9:20,-46.7947874,-1614.420165,26135.57983
2023/5/19 9:25,80.6775146,2783.374254,30533.37425
2023/5/19 9:30,-10.5588326,-364.2797247,27385.72028
2023/5/19 9:35,0,0,27750
2023/5/19 9:40,10.4654444,361.0578318,28111.05783
2023/5/19 9:45,0,0,27750
2023/5/19 9:50,0,0,27750
2023/5/19 9:55,0,0,27750
2023/5/19 10:00,0,0,27750
2023/5/19 10:05,30.0470786,1036.624212,28786.62421
2023/5/19 10:10,11.1880936,385.9892292,28135.98923
2023/5/19 10:15,-32.42242343,-1118.573608,26631.42639
2023/5/19 10:20,-12.9999684,-448.4989098,27301.50109
2023/5/19 10:25,12.81170294,442.0037513,28192.00375
2023/5/19 10:30,0,0,27750
2023/5/19 10:35,0,0,27750
2023/5/19 10:40,22.81016259,786.9506094,28536.95061
2023/5/19 10:45,3.8291838,132.1068411,27882.10684
2023/5/19 10:50,-74.999356,-2587.477782,25162.52222
2023/5/19 10:55,0,0,27750
2023/5/19 11:00,70.8441268,2444.122375,30194.12237
2023/5/19 11:05,0,0,27750
2023/5/19 11:10,0,0,27750
2023/5/19 11:15,-70.8130186,-2443.049142,25306.95086
2023/5/19 11:20,73.75156628,2544.429037,30294.42904
2023/5/19 11:25,31.9637462,1102.749244,28852.74924
2023/5/19 11:30,0,0,27750
2023/5/19 11:35,-20.4591504,-705.8406888,27044.15931
2023/5/19 11:40,-0.8941518,-30.8482371,27719.15176
2023/5/19 11:45,9.8626652,340.2619494,28090.26195
2023/5/19 11:50,0,0,27750
2023/5/19 11:55,-17.974071,-620.1054495,27129.89455
2023/5/19 12:00,0,0,27750
2023/5/19 12:05,-56.73838794,-1957.474384,25792.52562
2023/5/19 12:10,-51.36005413,-1771.921867,25978.07813
2023/5/19 12:15,20.2765548,699.5411406,28449.54114
2023/5/19 12:20,-2.1120206,-72.8647107,27677.13529
2023/5/19 12:25,-15.8287924,-546.0933378,27203.90666
2023/5/19 12:30,28.3119656,976.7628132,28726.76281
2023/5/19 12:35,-26.3577008,-909.3406776,26840.65932
2023/5/19 12:40,29.9092202,1031.868097,28781.8681
2023/5/19 12:45,1.1500132,39.6754554,27789.67546
2023/5/19 12:50,-22.2398408,-767.2745076,26982.72549
2023/5/19 12:55,31.103804,1073.081238,28823.08124
2023/5/19 13:00,0,0,27750
2023/5/19 13:05,0,0,27750
2023/5/19 13:10,8.7695208,302.5484676,28052.54847
2023/5/19 13:15,-7.7383124,-266.9717778,27483.02822
2023/5/19 13:20,30.6956424,1058.999663,28808.99966
2023/5/19 13:25,-10.4792366,-361.5336627,27388.46634
2023/5/19 13:30,13.4444252,463.8326694,28213.83267
2023/5/19 13:35,-13.969396,-481.944162,27268.05584
2023/5/19 13:40,7.1798488,247.7047836,27997.70478
2023/5/19 13:45,14.2896386,492.9925317,28242.99253
2023/5/19 13:50,12.48153882,430.6130893,28180.61309
2023/5/19 13:55,0,0,27750
2023/5/19 14:00,0,0,27750
2023/5/19 14:05,-86.5461718,-2985.842927,24764.15707
2023/5/19 14:10,37.465179,1292.548675,29042.54868
2023/5/19 14:15,0,0,27750
2023/5/19 14:20,-17.36536307,-599.1050258,27150.89497
2023/5/19 14:25,0,0,27750
2023/5/19 14:30,52.3723036,1806.844474,29556.84447
2023/5/19 14:35,0.4494124,15.5047278,27765.50473
2023/5/19 14:40,-0.9171824,-31.6427928,27718.35721
2023/5/19 14:45,-26.66404483,-919.9095467,26830.09045
2023/5/19 14:50,-3.433644472,-118.4607343,27631.53927
2023/5/19 14:55,-2.5534674,-88.0946253,27661.90537
2023/5/19 15:00,-11.3657828,-392.1195066,27357.88049
2023/5/19 15:05,12.2980334,424.2821523,28174.28215
2023/5/19 15:10,0,0,27750
2023/5/19 15:15,-172.0294544,-5935.016177,21814.98382
2023/5/19 15:20,0,0,27750
2023/5/19 15:25,0,0,27750
2023/5/19 15:30,0,0,27750
2023/5/19 15:35,0,0,27750
2023/5/19 15:40,52.6607988,1816.797559,29566.79756
2023/5/19 15:45,0,0,27750
2023/5/19 15:50,-7.7477892,-267.2987274,27482.70127
2023/5/19 15:55,-1.4770988,-50.9599086,27699.04009
2023/5/19 16:00,17.7917264,613.8145608,28363.81456
2023/5/19 16:05,0,0,27750
2023/5/19 16:10,44.0553722,1519.910341,29269.91034
2023/5/19 16:15,12.0454988,415.5697086,28165.56971
2023/5/19 16:20,19.9665872,688.8472584,28438.84726
2023/5/19 16:25,43.0996004,1486.936214,29236.93621
2023/5/19 16:30,27.4733452,947.8304094,28697.83041
2023/5/19 16:35,0,0,27750
2023/5/19 16:40,14.02772656,483.9565665,28233.95657
2023/5/19 16:45,-15.2992352,-527.8236144,27222.17639
2023/5/19 16:50,0,0,27750
2023/5/19 16:55,5.0829904,175.3631688,27925.36317
2023/5/19 17:00,3.975482,137.154129,27887.15413
2023/5/19 17:05,11.4152992,393.8278224,28143.82782
2023/5/19 17:10,0,0,27750
2023/5/19 17:15,0,0,27750
2023/5/19 17:20,35.3845898,1220.768348,28970.76835
2023/5/19 17:25,0,0,27750
2023/5/19 17:30,0,0,27750
2023/5/19 17:35,-66.80626535,-2304.816155,25445.18385
2023/5/19 17:40,0,0,27750
2023/5/19 17:45,-21.8302406,-753.1433007,26996.8567
2023/5/19 17:50,0,0,27750
2023/5/19 17:55,7.5019188,258.8161986,28008.8162
2023/5/19 18:00,0,0,27750
2023/5/19 18:05,-0.966093417,-33.33022289,27716.66978
2023/5/19 18:10,-1.5157722,-52.2941409,27697.70586
2023/5/19 18:15,21.5820322,744.5801109,28494.58011
2023/5/19 18:20,0,0,27750
2023/5/19 18:25,-17.7980298,-614.0320281,27135.96797
2023/5/19 18:30,0,0,27750
2023/5/19 18:35,45.26709505,1561.714779,29311.71478
2023/5/19 18:40,-4.9635178,-171.2413641,27578.75864
2023/5/19 18:45,-9.5903516,-330.8671302,27419.13287
2023/5/19 18:50,0,0,27750
2023/5/19 18:55,-3.00222105,-103.5766262,27646.42337
2023/5/19 19:00,0,0,27750
2023/5/19 19:05,24.84092127,857.0117837,28607.01178
2023/5/19 19:10,-28.2963536,-976.2241992,26773.7758
2023/5/19 19:15,50.7661259,1751.431344,29501.43134
2023/5/19 19:20,-0.38119746,-13.15131237,27736.84869
2023/5/19 19:25,19.5747426,675.3286197,28425.32862
2023/5/19 19:30,-44.8602088,-1547.677204,26202.3228
2023/5/19 19:35,15.1036184,521.0748348,28271.07483
2023/5/19 19:40,11.57966674,399.4985025,28149.4985
2023/5/19 19:45,0,0,27750
2023/5/19 19:50,0,0,27750
2023/5/19 19:55,23.1768408,799.6010076,28549.60101
2023/5/19 20:00,0.0536648,1.8514356,27751.85144
2023/5/19 20:05,0,0,27750
2023/5/19 20:10,7.75504,267.54888,28017.54888
2023/5/19 20:15,0,0,27750
2023/5/19 20:20,0,0,27750
2023/5/19 20:25,-6.1045718,-210.6077271,27539.39227
2023/5/19 20:30,0,0,27750
2023/5/19 20:35,7.1036744,245.0767668,27995.07677
2023/5/19 20:40,-34.2578084,-1181.89439,26568.10561
2023/5/19 20:45,0,0,27750
2023/5/19 20:50,29.7622832,1026.79877,28776.79877
2023/5/19 20:55,-2.8913498,-99.7515681,27650.24843
2023/5/19 21:00,-5.236359,-180.6543855,27569.34561
2023/5/19 21:05,5.5681506,192.1011957,27942.1012
2023/5/19 21:10,15.3323594,528.9663993,28278.9664
2023/5/19 21:15,0,0,27750
2023/5/19 21:20,-29.14127,-1005.373815,26744.62619
2023/5/19 21:25,0,0,27750
2023/5/19 21:30,-8.9365146,-308.3097537,27441.69025
2023/5/19 21:35,-12.5462734,-432.8464323,27317.15357
2023/5/19 21:40,-3.4201588,-117.9954786,27632.00452
2023/5/19 21:45,9.268737,319.7714265,28069.77143
2023/5/19 21:50,-10.4238162,-359.6216589,27390.37834
2023/5/19 21:55,19.8740416,685.6544352,28435.65444
2023/5/19 22:00,23.22817436,801.3720153,28551.37202
2023/5/19 22:05,-20.09706709,-693.3488145,27056.65119
2023/5/19 22:10,-12.3662466,-426.6355077,27323.36449
2023/5/19 22:15,-1.3712496,-47.3081112,27702.69189
2023/5/19 22:20,0,0,27750
2023/5/19 22:25,0,0,27750
2023/5/19 22:30,1.936264024,66.80110883,27816.80111
2023/5/19 22:35,3.6637374,126.3989403,27876.39894
2023/5/19 22:40,-8.244467871,-284.4341415,27465.56586
2023/5/19 22:45,0,0,27750
2023/5/19 22:50,0,0,27750
2023/5/19 22:55,3.156822,108.910359,27858.91036
2023/5/19 23:00,4.777177672,164.8126297,27914.81263
2023/5/19 23:05,0,0,27750
2023/5/19 23:10,6.654447452,229.5784371,27979.57844
2023/5/19 23:15,0.5618252,19.3829694,27769.38297
2023/5/19 23:20,-4.274826,-147.481497,27602.5185
2023/5/19 23:25,-6.5840502,-227.1497319,27522.85027
2023/5/19 23:30,-1.418626188,-48.94260349,27701.0574
2023/5/19 23:35,1.372215,47.3414175,27797.34142
2023/5/19 23:40,0.2709098,9.3463881,27759.34639
2023/5/19 23:45,-5.2936104,-182.6295588,27567.37044
2023/5/19 23:50,1.568421,54.1105245,27804.11052
