time,
2023/6/21 8:45,321172.1061
2023/6/21 8:50,321172.1061
2023/6/21 8:55,321172.1061
2023/6/21 9:00,321200.3872
2023/6/21 9:05,321362.3236
2023/6/21 9:10,321385.3366
2023/6/21 9:15,321453.125
2023/6/21 9:20,321416.7131
2023/6/21 9:25,321504.6864
2023/6/21 9:30,321504.6864
2023/6/21 9:35,321474.5972
2023/6/21 9:40,321667.943
2023/6/21 9:45,321698.2471
2023/6/21 9:50,321671.0784
2023/6/21 9:55,321709.751
2023/6/21 10:00,321713.1006
2023/6/21 10:05,321735.2439
2023/6/21 10:10,321697.115
2023/6/21 10:15,321701.6071
2023/6/21 10:20,321705.8752
2023/6/21 10:25,321291.0962
2023/6/21 10:30,321486.0513
2023/6/21 10:35,321364.294
2023/6/21 10:40,321434.9772
2023/6/21 10:45,321500.1644
2023/6/21 10:50,321983.1543
2023/6/21 10:55,321843.3254
2023/6/21 11:00,321937.482
2023/6/21 11:05,321937.482
2023/6/21 11:10,322460.8137
2023/6/21 11:15,322309.0497
2023/6/21 11:20,322620.9996
2023/6/21 11:25,322773.0572
2023/6/21 11:30,323023.2965
2023/6/21 11:35,323191.041
2023/6/21 11:40,322839.8797
2023/6/21 11:45,321595.2619
2023/6/21 11:50,321563.6563
2023/6/21 11:55,321840.8701
2023/6/21 12:00,321955.1046
2023/6/21 12:05,321942.2306
2023/6/21 12:10,321491.3378
2023/6/21 12:15,323513.4814
2023/6/21 12:20,322289.2468
2023/6/21 12:25,323211.4163
2023/6/21 12:30,322443.7623
2023/6/21 12:35,324056.8595
2023/6/21 12:40,323948.1802
2023/6/21 12:45,324472.3269
2023/6/21 12:50,324403.1671
2023/6/21 12:55,324392.2247
2023/6/21 13:00,324166.0992
2023/6/21 13:05,324587.0113
2023/6/21 13:10,324863.3245
2023/6/21 13:15,325302.6739
2023/6/21 13:20,324937.6132
2023/6/21 13:25,324661.2231
2023/6/21 13:30,324771.0426
2023/6/21 13:35,324967.3858
2023/6/21 13:40,324526.9215
2023/6/21 13:45,324921.0342
2023/6/21 13:50,324269.3066
2023/6/21 13:55,324250.4612
2023/6/21 14:00,323632.3986
2023/6/21 14:05,322903.477
2023/6/21 14:10,323788.7176
2023/6/21 14:15,323778.6916
2023/6/21 14:20,324459.2859
2023/6/21 14:25,323803.9991
2023/6/21 14:30,324661.9121
2023/6/21 14:35,324706.7929
2023/6/21 14:40,323228.7352
2023/6/21 14:45,323079.9021
2023/6/21 14:50,323495.8051
2023/6/21 14:55,325283.2725
2023/6/21 15:00,325127.0628
2023/6/21 15:05,324391.7815
2023/6/21 15:10,324449.2707
2023/6/21 15:15,322715.0084
2023/6/21 15:20,322455.4095
2023/6/21 15:25,321576.6789
2023/6/21 15:30,323324.1781
2023/6/21 15:35,320517.7291
2023/6/21 15:40,319863.2951
2023/6/21 15:45,319398.1867
2023/6/21 15:50,320080.5187
2023/6/21 15:55,321798.2356
2023/6/21 16:00,322777.2524
2023/6/21 16:05,322693.1958
2023/6/21 16:10,321796.0016
2023/6/21 16:15,321471.4531
2023/6/21 16:20,323337.9356
2023/6/21 16:25,318715.9332
2023/6/21 16:30,317779.8846
2023/6/21 16:35,315950.5271
2023/6/21 16:40,317899.6569
2023/6/21 16:45,314414.4964
2023/6/21 16:50,316489.9852
2023/6/21 16:55,314211.2126
2023/6/21 17:00,315739.7435
2023/6/21 17:05,315638.692
2023/6/21 17:10,317376.6096
2023/6/21 17:15,317376.6096
2023/6/21 17:20,316403.8777
2023/6/21 17:25,317369.3171
2023/6/21 17:30,317369.3171
2023/6/21 17:35,319471.9874
2023/6/21 17:40,316957.7453
2023/6/21 17:45,318460.1298
2023/6/21 17:50,317909.9605
2023/6/21 17:55,317909.9605
2023/6/21 18:00,318049.1495
2023/6/21 18:05,318310.9962
2023/6/21 18:10,317599.5728
2023/6/21 18:15,317993.1854
2023/6/21 18:20,318553.3505
2023/6/21 18:25,318230.8718
2023/6/21 18:30,319644.2644
2023/6/21 18:35,318223.7155
2023/6/21 18:40,318254.0913
2023/6/21 18:45,320612.0264
2023/6/21 18:50,319525.2574
2023/6/21 18:55,319594.5023
2023/6/21 19:00,319475.5542
2023/6/21 19:05,319655.5824
2023/6/21 19:10,319740.5643
2023/6/21 19:15,319277.3227
2023/6/21 19:20,319277.3227
2023/6/21 19:25,319277.3227
2023/6/21 19:30,319544.721
2023/6/21 19:35,319683.6512
2023/6/21 19:40,319335.9191
2023/6/21 19:45,319856.4901
2023/6/21 19:50,320142.587
2023/6/21 19:55,319660.6349
2023/6/21 20:00,319888.3707
2023/6/21 20:05,319823.1845
2023/6/21 20:10,319694.5906
2023/6/21 20:15,319866.8765
2023/6/21 20:20,319955.6116
2023/6/21 20:25,319920.4461
2023/6/21 20:30,320046.1262
2023/6/21 20:35,319654.6966
2023/6/21 20:40,319581.6987
2023/6/21 20:45,320528.3414
2023/6/21 20:50,319906.0385
2023/6/21 20:55,320877.5344
2023/6/21 21:00,320235.1319
2023/6/21 21:05,321572.8624
2023/6/21 21:10,322001.3434
2023/6/21 21:15,322043.3119
2023/6/21 21:20,320569.2062
2023/6/21 21:25,320397.9612
2023/6/21 21:30,320744.1979
2023/6/21 21:35,320284.7835
2023/6/21 21:40,320008.9481
2023/6/21 21:45,319974.2867
2023/6/21 21:50,319845.5586
2023/6/21 21:55,319845.5586
2023/6/21 22:00,320458.8376
2023/6/21 22:05,320370.2174
2023/6/21 22:10,320381.9189
2023/6/21 22:15,320389.2833
2023/6/21 22:20,320376.4089
2023/6/21 22:25,320148.0872
2023/6/21 22:30,320232.91
2023/6/21 22:35,320156.3209
2023/6/21 22:40,319909.7286
2023/6/21 22:45,320326.6906
2023/6/21 22:50,320016.0954
2023/6/21 22:55,320912.4841
2023/6/21 23:00,321298.5657
2023/6/21 23:05,321106.674
2023/6/21 23:10,321066.3071
2023/6/21 23:15,321099.1021
2023/6/21 23:20,320653.4438
2023/6/21 23:25,320692.3024
2023/6/21 23:30,320667.2368
2023/6/21 23:35,320421.9329
2023/6/21 23:40,320876.0734
2023/6/21 23:45,320974.5531
2023/6/21 23:50,320984.4989
2023/6/21 23:55,320892.585
2023/6/22 0:30,320956.8863
2023/6/22 0:35,320956.8863
2023/6/22 0:40,320871.1267
2023/6/22 0:45,320661.0932
2023/6/22 0:50,321820.446
2023/6/22 0:55,321884.0965
2023/6/22 1:00,321473.1108
2023/6/22 1:05,321501.9969
2023/6/22 1:10,321141.2697
2023/6/22 1:15,321163.186
2023/6/22 1:20,321194.6099
2023/6/22 1:25,322230.1605
2023/6/22 1:30,322141.5326
2023/6/22 1:35,322660.2954
2023/6/22 1:40,322922.0751
2023/6/22 1:45,322752.1679
2023/6/22 1:50,322617.1376
2023/6/22 1:55,322773.7115
2023/6/22 2:00,322625.5674
2023/6/22 2:05,322349.4825
2023/6/22 2:10,323268.8119
2023/6/22 2:15,323680.0773
2023/6/22 2:20,323570.8137
2023/6/22 2:25,324357.1677
2023/6/22 2:30,322804.582
2023/6/22 2:35,322924.5329
2023/6/22 2:40,322795.8022
2023/6/22 2:45,323474.7312
2023/6/22 2:50,323244.4381
2023/6/22 2:55,322686.8485
2023/6/22 3:00,322686.8485
2023/6/22 3:05,325154.6901
2023/6/22 3:10,324034.8007
2023/6/22 3:15,324563.6083
2023/6/22 3:20,324563.6083
2023/6/22 3:25,324528.2955
2023/6/22 3:30,324513.2411
2023/6/22 3:35,324624.7159
2023/6/22 3:40,324583.0762
2023/6/22 3:45,324732.5627
2023/6/22 3:50,324578.125
2023/6/22 3:55,324578.4366
2023/6/22 4:00,324607.4705
2023/6/22 4:05,324726.0639
2023/6/22 4:10,324294.3157
2023/6/22 4:15,324492.6742
2023/6/22 4:20,324492.6742
2023/6/22 4:25,324480.0151
2023/6/22 4:30,324630.7926
2023/6/22 4:35,324714.4657
2023/6/22 4:40,324714.4657
2023/6/22 4:45,324743.783
2023/6/22 4:50,324842.4395
2023/6/22 4:55,324859.229
2023/6/22 5:00,324859.229
2023/6/22 5:05,324914.4817
2023/6/22 5:10,324684.9143
2023/6/22 5:15,324758.1014
2023/6/22 5:20,324782.5272
2023/6/22 5:25,324348.3556
2023/6/22 5:30,324664.0319
2023/6/22 5:35,324360.991
2023/6/22 5:40,324530.7068
2023/6/22 5:45,324491.8124
2023/6/22 5:50,324113.4338
2023/6/22 5:55,324125.4804
2023/6/22 6:00,324039.2643
2023/6/22 6:05,323943.6791
2023/6/22 6:10,324216.6867
2023/6/22 6:15,323868.1852
2023/6/22 6:20,324282.0501
2023/6/22 6:25,324165.6254
2023/6/22 6:30,324188.6971
2023/6/22 6:35,324285.6689
2023/6/22 6:40,324595.7204
2023/6/22 6:45,324401.7754
2023/6/22 6:50,323776.9095
2023/6/22 6:55,324514.4369
2023/6/22 7:00,324737.661
2023/6/22 7:05,324469.2996
2023/6/22 7:10,323918.3778
2023/6/22 7:15,324462.1827
2023/6/22 7:20,324640.9855
2023/6/22 7:25,324423.0675
2023/6/22 7:30,324167.9953
2023/6/22 7:35,324467.1117
2023/6/22 7:40,324329.2658
2023/6/22 7:45,324285.4593
2023/6/22 7:50,323519.3935
2023/6/22 7:55,324323.249
2023/6/22 8:00,324125.1534
2023/6/22 8:05,324305.0371
2023/6/22 8:10,324199.9823
2023/6/22 8:15,324760.2385
2023/6/22 8:20,324760.2385
2023/6/22 8:25,323998.3782
2023/6/22 8:30,324649.171
2023/6/22 8:35,324298.2074
2023/6/22 8:40,324298.2074
2023/6/22 8:45,324105.7371
2023/6/22 8:50,323973.5861
2023/6/22 8:55,324184.1975
2023/6/22 9:00,324473.1569
2023/6/22 9:05,324511.6366
2023/6/22 9:10,324798.4987
2023/6/22 9:15,324920.0919
2023/6/22 9:20,324920.0919
2023/6/22 9:25,325267.8993
2023/6/22 9:30,324453.9676
2023/6/22 9:35,324453.9676
2023/6/22 9:40,324845.0239
2023/6/22 9:45,324566.1066
2023/6/22 9:50,324213.8514
2023/6/22 9:55,324213.8514
2023/6/22 10:00,324805.3188
2023/6/22 10:05,324884.6337
2023/6/22 10:10,324836.6013
2023/6/22 10:15,325241.4082
2023/6/22 10:20,325515.4927
2023/6/22 10:25,325156.9443
2023/6/22 10:30,325156.9443
2023/6/22 10:35,325437.0102
2023/6/22 10:40,325231.7354
2023/6/22 10:45,325182.8414
2023/6/22 10:50,324948.8394
2023/6/22 10:55,325118.201
2023/6/22 11:00,325575.6898
2023/6/22 11:05,325441.9627
2023/6/22 11:10,323047.0627
2023/6/22 11:15,323047.0627
2023/6/22 11:20,321559.2004
2023/6/22 11:25,323761.273
2023/6/22 11:30,323616.143
2023/6/22 11:35,323662.3898
2023/6/22 11:40,323545.8567
2023/6/22 11:45,324191.449
2023/6/22 11:50,325976.7573
2023/6/22 11:55,322750.7732
2023/6/22 12:00,322327.3618
2023/6/22 12:05,324558.3896
2023/6/22 12:10,325056.5895
2023/6/22 12:15,324813.1924
2023/6/22 12:20,324778.4856
2023/6/22 12:25,325026.2135
2023/6/22 12:30,324033.984
2023/6/22 12:35,324645.9354
2023/6/22 12:40,324409.315
2023/6/22 12:45,324585.475
2023/6/22 12:50,324517.318
2023/6/22 12:55,324644.9137
2023/6/22 13:00,324511.5329
2023/6/22 13:05,325032.8839
2023/6/22 13:10,324879.8612
2023/6/22 13:15,325257.1199
2023/6/22 13:20,324257.5178
2023/6/22 13:25,324626.0062
2023/6/22 13:30,325455.0363
2023/6/22 13:35,324999.9706
2023/6/22 13:40,325224.0819
2023/6/22 13:45,324506.1466
2023/6/22 13:50,324444.8624
2023/6/22 13:55,324641.8904
2023/6/22 14:00,324565.1306
2023/6/22 14:05,324565.1306
2023/6/22 14:10,324579.7259
2023/6/22 14:15,325777.3772
2023/6/22 14:20,326339.8104
2023/6/22 14:25,326392.1563
2023/6/22 14:30,326422.6282
2023/6/22 14:35,327206.8072
2023/6/22 14:40,325273.7514
2023/6/22 14:45,324556.0008
2023/6/22 14:50,327244.7501
2023/6/22 14:55,326786.6619
2023/6/22 15:00,326301.3893
2023/6/22 15:05,325882.0441
2023/6/22 15:10,326164.3106
2023/6/22 15:15,328981.6947
2023/6/22 15:20,328607.2723
2023/6/22 15:25,330129.4567
2023/6/22 15:30,327958.6862
2023/6/22 15:35,329298.9339
2023/6/22 15:40,328222.2033
2023/6/22 15:45,329225.1422
2023/6/22 15:50,329180.015
2023/6/22 15:55,328969.6421
2023/6/22 16:00,329075.5301
2023/6/22 16:05,328597.1177
2023/6/22 16:10,328524.7649
2023/6/22 16:15,329363.8017
2023/6/22 16:20,329100.5869
2023/6/22 16:25,327861.0066
2023/6/22 16:30,328049.1702
2023/6/22 16:35,328422.8623
2023/6/22 16:40,328941.2763
2023/6/22 16:45,329770.8779
2023/6/22 16:50,329808.9481
2023/6/22 16:55,330179.2589
2023/6/22 17:00,330168.4804
2023/6/22 17:05,330168.4804
2023/6/22 17:10,330168.4804
2023/6/22 17:15,330217.8179
2023/6/22 17:20,330507.0575
2023/6/22 17:25,330673.3345
2023/6/22 17:30,330753.6026
2023/6/22 17:35,330526.4991
2023/6/22 17:40,330546.158
2023/6/22 17:45,330445.0046
2023/6/22 17:50,330678.2527
2023/6/22 17:55,330380.7348
2023/6/22 18:00,330697.9064
2023/6/22 18:05,330543.7151
2023/6/22 18:10,330543.7151
2023/6/22 18:15,331025.7
2023/6/22 18:20,330722.0179
2023/6/22 18:25,330269.1227
2023/6/22 18:30,331467.9011
2023/6/22 18:35,331179.923
2023/6/22 18:40,332233.1324
2023/6/22 18:45,332082.4465
2023/6/22 18:50,331351.3616
2023/6/22 18:55,331197.0103
2023/6/22 19:00,331578.2278
2023/6/22 19:05,331578.2278
2023/6/22 19:10,331748.8855
2023/6/22 19:15,331483.8491
2023/6/22 19:20,331613.7941
2023/6/22 19:25,331825.3093
2023/6/22 19:30,331726.4136
2023/6/22 19:35,331833.5204
2023/6/22 19:40,331413.143
2023/6/22 19:45,331474.0314
2023/6/22 19:50,331575.2454
2023/6/22 19:55,331175.6559
2023/6/22 20:00,331167.604
2023/6/22 20:05,332481.8495
2023/6/22 20:10,332170.0782
2023/6/22 20:15,332352.3067
2023/6/22 20:20,332237.5106
2023/6/22 20:25,332052.6965
2023/6/22 20:30,332131.0031
2023/6/22 20:35,332225.6905
2023/6/22 20:40,332214.5075
2023/6/22 20:45,332214.5075
2023/6/22 20:50,332313.6959
2023/6/22 20:55,332274.7971
2023/6/22 21:00,332343.5082
2023/6/22 21:05,332334.585
2023/6/22 21:10,332325.8857
2023/6/22 21:15,332460.1932
2023/6/22 21:20,332546.3107
2023/6/22 21:25,332569.441
2023/6/22 21:30,332509.3431
2023/6/22 21:35,332274.0199
2023/6/22 21:40,331103.0209
2023/6/22 21:45,331134.7789
2023/6/22 21:50,331972.0664
2023/6/22 21:55,331857.4726
2023/6/22 22:00,331721.8409
2023/6/22 22:05,331721.8409
2023/6/22 22:10,331721.8409
2023/6/22 22:15,331576.0252
2023/6/22 22:20,331635.7294
2023/6/22 22:25,331543.4653
2023/6/22 22:30,331472.1604
2023/6/22 22:35,331302.2257
2023/6/22 22:40,331433.068
2023/6/22 22:45,331433.068
2023/6/22 22:50,331091.1551
2023/6/22 22:55,331084.2623
2023/6/22 23:00,331404.5504
2023/6/22 23:05,330919.1377
2023/6/22 23:10,331718.6404
2023/6/22 23:15,331724.7852
2023/6/22 23:20,331752.1209
2023/6/22 23:25,331832.9209
2023/6/22 23:30,331919.3434
2023/6/22 23:35,332031.3407
2023/6/22 23:40,331989.3528
2023/6/23 0:30,331974.4233
2023/6/23 0:35,331945.3781
2023/6/23 0:40,331957.5926
2023/6/23 0:45,331910.0004
2023/6/23 0:50,331879.0297
2023/6/23 0:55,331900.8047
2023/6/23 1:00,331905.335
2023/6/23 1:05,331651.6569
2023/6/23 1:10,331390.666
2023/6/23 1:15,331434.3849
2023/6/23 1:20,331421.3123
2023/6/23 1:25,331443.9472
2023/6/23 1:30,331387.1287
2023/6/23 1:35,331321.6805
2023/6/23 1:40,331322.1313
2023/6/23 1:45,331087.8739
2023/6/23 1:50,331433.4143
2023/6/23 1:55,331989.8139
2023/6/23 2:00,334166.8257
2023/6/23 2:05,334240.8127
2023/6/23 2:10,334674.1592
2023/6/23 2:15,334674.1592
2023/6/23 2:20,334688.0495
2023/6/23 2:25,335405.5554
2023/6/23 2:30,335782.4416
2023/6/23 2:35,336305.8752
2023/6/23 2:40,336305.8752
2023/6/23 2:45,336472.4259
2023/6/23 2:50,336566.3288
2023/6/23 2:55,336832.4774
2023/6/23 3:00,336832.4774
2023/6/23 3:05,336911.0967
2023/6/23 3:10,336928.2429
2023/6/23 3:15,336912.202
2023/6/23 3:20,336906.4678
2023/6/23 3:25,336964.3
2023/6/23 3:30,336786.0897
2023/6/23 3:35,337062.0469
2023/6/23 3:40,336677.0279
2023/6/23 3:45,336677.0279
2023/6/23 3:50,336704.7445
2023/6/23 3:55,336704.7445
2023/6/23 4:00,336700.4417
2023/6/23 4:05,337073.8426
2023/6/23 4:10,336682.521
2023/6/23 4:15,336649.6871
2023/6/23 4:20,336649.6871
2023/6/23 4:25,336685.4123
2023/6/23 4:30,336800.5486
2023/6/23 4:35,336914.7846
2023/6/23 4:40,336662.2248
2023/6/23 4:45,336913.9742
2023/6/23 4:50,336714.543
2023/6/23 4:55,336888.3918
2023/6/23 5:00,336697.4864
2023/6/23 5:05,336677.1261
2023/6/23 5:10,336793.4053
2023/6/23 5:15,337787.2545
2023/6/23 5:20,337725.2581
2023/6/23 5:25,337732.3933
2023/6/23 5:30,337130.6733
2023/6/23 5:35,337098.7939
2023/6/23 5:40,337085.4141
2023/6/23 5:45,337011.8881
2023/6/23 5:50,337022.787
2023/6/23 5:55,337207.887
2023/6/23 6:00,337266.0935
2023/6/23 6:05,337251.7704
2023/6/23 6:10,337603.7317
2023/6/23 6:15,337480.2715
2023/6/23 6:20,337425.8385
2023/6/23 6:25,337203.9801
2023/6/23 6:30,336871.1121
2023/6/23 6:35,336733.4338
2023/6/23 6:40,336376.6692
2023/6/23 6:45,336283.5339
2023/6/23 6:50,335264.744
2023/6/23 6:55,336041.9
2023/6/23 7:00,335884.6492
2023/6/23 7:05,335869.8687
2023/6/23 7:10,335615.6965
2023/6/23 7:15,335567.5125
2023/6/23 7:20,335546.239
2023/6/23 7:25,335703.2308
2023/6/23 7:30,335820.1352
2023/6/23 7:35,335883.5426
2023/6/23 7:40,335883.5426
2023/6/23 7:45,335973.6642
2023/6/23 7:50,336431.9553
2023/6/23 7:55,336432.2603
2023/6/23 8:00,336648.9042
2023/6/23 8:05,336583.1927
2023/6/23 8:10,336687.9885
2023/6/23 8:15,336208.0613
2023/6/23 8:20,336228.4891
2023/6/23 8:25,336331.6264
2023/6/23 8:30,336417.7785
2023/6/23 8:35,336436.5381
2023/6/23 8:40,336418.4106
2023/6/23 8:45,336384.6732
2023/6/23 8:50,336621.0841
2023/6/23 8:55,336621.0841
2023/6/23 9:00,336619.0756
2023/6/23 9:05,336619.0756
2023/6/23 9:10,336567.607
2023/6/23 9:15,336567.607
2023/6/23 9:20,336785.4712
2023/6/23 9:25,336763.0324
2023/6/23 9:30,336748.6486
2023/6/23 9:35,336752.6995
2023/6/23 9:40,336890.461
2023/6/23 9:45,336906.3001
2023/6/23 9:50,337097.2934
2023/6/23 9:55,337000.7907
2023/6/23 10:00,337017.0424
2023/6/23 10:05,336798.8292
2023/6/23 10:10,336798.8292
2023/6/23 10:15,336798.8292
2023/6/23 10:20,335507.6044
2023/6/23 10:25,335281.9406
2023/6/23 10:30,335189.6397
2023/6/23 10:35,335072.4206
2023/6/23 10:40,334988.0113
2023/6/23 10:45,335236.4841
2023/6/23 10:50,334973.8314
2023/6/23 10:55,335127.8048
2023/6/23 11:00,335179.8684
2023/6/23 11:05,335361.5255
2023/6/23 11:10,335168.667
2023/6/23 11:15,335282.0975
2023/6/23 11:20,335371.7995
2023/6/23 11:25,335376.1692
2023/6/23 11:30,335149.7672
2023/6/23 11:35,335149.7672
2023/6/23 11:40,335337.9338
2023/6/23 11:45,335290.8481
2023/6/23 11:50,335290.8481
2023/6/23 11:55,335586.7394
2023/6/23 12:00,335490.0454
2023/6/23 12:05,335475.4121
2023/6/23 12:10,335619.7368
2023/6/23 12:15,335494.4996
2023/6/23 12:20,335104.4479
2023/6/23 12:25,335158.1414
2023/6/23 12:30,335158.1414
2023/6/23 12:35,335269.9039
2023/6/23 12:40,334540.6732
2023/6/23 12:45,333940.8314
2023/6/23 12:50,333514.6212
2023/6/23 12:55,333873.3524
2023/6/23 13:00,334726.8183
2023/6/23 13:05,334878.2779
2023/6/23 13:10,334813.145
2023/6/23 13:15,334938.7733
2023/6/23 13:20,334888.2589
2023/6/23 13:25,334688.2375
2023/6/23 13:30,335157.7023
2023/6/23 13:35,335011.8946
2023/6/23 13:40,334946.8255
2023/6/23 13:45,333171.2019
2023/6/23 13:50,334786.5459
2023/6/23 13:55,333984.7989
2023/6/23 14:00,334449.8187
2023/6/23 14:05,334282.5124
2023/6/23 14:10,335291.7343
2023/6/23 14:15,334258.9672
2023/6/23 14:20,334714.8845
2023/6/23 14:25,334560.3255
2023/6/23 14:30,334507.665
2023/6/23 14:35,334235.2539
2023/6/23 14:40,334258.5663
2023/6/23 14:45,333431.6657
2023/6/23 14:50,333687.3149
2023/6/23 14:55,333687.3149
2023/6/23 15:00,333382.4499
2023/6/23 15:05,332950.5711
2023/6/23 15:10,332912.6508
2023/6/23 15:15,332597.075
2023/6/23 15:20,332792.5693
2023/6/23 15:25,331459.7594
2023/6/23 15:30,331551.2362
2023/6/23 15:35,332344.6652
2023/6/23 15:40,332610.2059
2023/6/23 15:45,332910.4414
2023/6/23 15:50,333774.1536
2023/6/23 15:55,333121.7638
2023/6/23 16:00,334511.1234
2023/6/23 16:05,333038.4781
2023/6/23 16:10,333038.4781
2023/6/23 16:15,333134.1588
2023/6/23 16:20,334077.098
2023/6/23 16:25,333633.731
2023/6/23 16:30,335297.1084
2023/6/23 16:35,335182.9674
2023/6/23 16:40,335379.3821
2023/6/23 16:45,335446.1318
2023/6/23 16:50,335665.9002
2023/6/23 16:55,334556.4199
2023/6/23 17:00,334731.9551
2023/6/23 17:05,334705.0173
2023/6/23 17:10,333861.1795
2023/6/23 17:15,333757.2293
2023/6/23 17:20,334296.4275
2023/6/23 17:25,334396.5252
2023/6/23 17:30,334396.5252
2023/6/23 17:35,334405.5342
2023/6/23 17:40,334276.0111
2023/6/23 17:45,333960.8457
2023/6/23 17:50,334374.2568
2023/6/23 17:55,334638.5512
2023/6/23 18:00,334044.0384
2023/6/23 18:05,334574.2288
2023/6/23 18:10,334550.7417
2023/6/23 18:15,334725.357
2023/6/23 18:20,335141.4802
2023/6/23 18:25,336149.479
2023/6/23 18:30,336672.3382
2023/6/23 18:35,337692.9193
2023/6/23 18:40,338106.7629
2023/6/23 18:45,338535.3141
2023/6/23 18:50,338535.3141
2023/6/23 18:55,338796.3589
2023/6/23 19:00,338812.015
2023/6/23 19:05,338898.7199
2023/6/23 19:10,338898.7199
2023/6/23 19:15,338898.7199
2023/6/23 19:20,338761.6616
2023/6/23 19:25,338261.9584
2023/6/23 19:30,338721.573
2023/6/23 19:35,337592.9316
2023/6/23 19:40,337592.9316
2023/6/23 19:45,337926.6562
2023/6/23 19:50,337954.041
2023/6/23 19:55,337942.6726
2023/6/23 20:00,338960.5525
2023/6/23 20:05,338960.5525
2023/6/23 20:10,338893.5548
2023/6/23 20:15,339138.9043
2023/6/23 20:20,338849.1036
2023/6/23 20:25,338797.7809
2023/6/23 20:30,338718.298
2023/6/23 20:35,338523.7925
2023/6/23 20:40,338420.5209
2023/6/23 20:45,338414.6132
2023/6/23 20:50,338915.1896
2023/6/23 20:55,338111.6434
2023/6/23 21:00,338500.9696
2023/6/23 21:05,338630.5186
2023/6/23 21:10,338525.6028
2023/6/23 21:15,338525.6028
2023/6/23 21:20,338385.9023
2023/6/23 21:25,338495.161
2023/6/23 21:30,338901.4921
2023/6/23 21:35,336915.5001
2023/6/23 21:40,336915.5001
2023/6/23 21:45,336397.4577
2023/6/23 21:50,335932.6805
2023/6/23 21:55,335604.6407
2023/6/23 22:00,335465.628
2023/6/23 22:05,335646.3827
2023/6/23 22:10,337715.0418
2023/6/23 22:15,337168.3134
2023/6/23 22:20,337267.8112
2023/6/23 22:25,336785.8554
2023/6/23 22:30,336364.4332
2023/6/23 22:35,336364.4332
2023/6/23 22:40,335927.9403
2023/6/23 22:45,335927.9403
2023/6/23 22:50,335530.7635
2023/6/23 22:55,335553.7462
2023/6/23 23:00,335464.2215
2023/6/23 23:05,337919.4426
2023/6/23 23:10,337475.0412
2023/6/23 23:15,338119.2435
2023/6/23 23:20,338119.2435
2023/6/23 23:25,336824.795
2023/6/23 23:30,337972.7499
2023/6/23 23:35,337550.6973
2023/6/23 23:40,338778.3312
2023/6/23 23:45,338042.5782
2023/6/23 23:50,338012.4974
2023/6/23 23:55,338064.4842
2023/6/24 0:30,338034.251
2023/6/24 0:35,338291.9806
2023/6/24 0:40,338117.6842
2023/6/24 0:45,338280.9976
2023/6/24 0:50,337938.5625
2023/6/24 0:55,338094.6425
2023/6/24 1:00,337769.755
2023/6/24 1:05,337731.1658
2023/6/24 1:10,338410.0992
2023/6/24 1:15,338410.0992
2023/6/24 1:20,338419.1164
2023/6/24 1:25,338419.1164
2023/6/24 1:30,338307.5168
2023/6/24 1:35,338307.5168
2023/6/24 1:40,338307.5168
2023/6/24 1:45,337452.3526
2023/6/24 1:50,337452.5729
2023/6/24 1:55,337282.9178
2023/6/24 2:00,337254.5709
2023/6/24 2:05,337753.5275
2023/6/24 2:10,337723.644
2023/6/24 2:15,337451.2605
2023/6/24 2:20,337451.2605
2023/6/24 2:25,337392.0413
2023/6/24 2:30,337317.924
2023/6/24 2:35,337444.6397
2023/6/24 2:40,337435.0857
2023/6/24 2:45,337392.8548
2023/6/24 2:50,337389.4397
2023/6/24 2:55,337186.4499
2023/6/24 3:00,337603.4066
2023/6/24 3:05,337622.2398
2023/6/24 3:10,337622.2398
2023/6/24 3:15,337520.4672
2023/6/24 3:20,337559.7144
2023/6/24 3:25,337561.6906
2023/6/24 3:30,337565.7317
2023/6/24 3:35,337733.7067
2023/6/24 3:40,337709.565
2023/6/24 3:45,337802.8653
2023/6/24 3:50,337896.9198
2023/6/24 3:55,337793.8353
2023/6/24 4:00,337795.9908
2023/6/24 4:05,337838.0105
2023/6/24 4:10,337795.6884
2023/6/24 4:15,337418.0733
2023/6/24 4:20,337999.0923
2023/6/24 4:25,338025.7107
2023/6/24 4:30,338087.8676
2023/6/24 4:35,338194.0269
2023/6/24 4:40,338194.0269
2023/6/24 4:45,338225.1473
2023/6/24 4:50,338225.1473
2023/6/24 4:55,338236.1869
2023/6/24 5:00,338380.986
2023/6/24 5:05,338284.9648
2023/6/24 5:10,338139.9284
2023/6/24 5:15,338428.0282
2023/6/24 5:20,338402.6365
2023/6/24 5:25,338457.6549
2023/6/24 5:30,338478.1229
2023/6/24 5:35,338478.1229
2023/6/24 5:40,338478.1229
2023/6/24 5:45,338312.7072
2023/6/24 5:50,338242.8868
2023/6/24 5:55,338283.0347
2023/6/24 6:00,338329.1057
2023/6/24 6:05,338667.4439
2023/6/24 6:10,338487.0663
2023/6/24 6:15,338554.8485
2023/6/24 6:20,338514.68
2023/6/24 6:25,338514.68
2023/6/24 6:30,337983.647
2023/6/24 6:35,338044.7839
2023/6/24 6:40,338044.7839
2023/6/24 6:45,338712.399
2023/6/24 6:50,338593.9216
2023/6/24 6:55,338721.5507
2023/6/24 7:00,338431.7245
2023/6/24 7:05,338492.0736
2023/6/24 7:10,338440.2616
2023/6/24 7:15,338577.9348
2023/6/24 7:20,338435.1968
2023/6/24 7:25,338409.0755
