time,pnl,,,
2023/5/24 7:10,-3.5170348,-0.844088352,190.6760912,12994.67609
2023/5/24 7:15,-0.368575203,-0.088458049,190.5876331,12994.58763
2023/5/24 7:20,2.7647791,0.663546984,191.2511801,12995.25118
2023/5/24 7:25,0.184995951,0.044399028,191.2955792,12995.29558
2023/5/24 7:30,0,0,191.2955792,12995.29558
2023/5/24 7:35,-4.123459886,-0.989630373,190.3059488,12994.30595
2023/5/24 7:40,0,0,190.3059488,12994.30595
2023/5/24 7:45,0,0,190.3059488,12994.30595
2023/5/24 7:50,-7.9900301,-1.917607224,188.3883416,12992.38834
2023/5/24 7:55,-16.1431433,-3.874354392,184.5139872,12988.51399
2023/5/24 8:00,3.775051573,0.906012377,185.4199995,12989.42
2023/5/24 8:05,0,0,185.4199995,12989.42
2023/5/24 8:10,10.78028916,2.587269398,188.0072689,12992.00727
2023/5/24 8:15,0,0,188.0072689,12992.00727
2023/5/24 8:20,-19.0509308,-4.572223392,183.4350456,12987.43505
2023/5/24 8:25,0,0,183.4350456,12987.43505
2023/5/24 8:30,0,0,183.4350456,12987.43505
2023/5/24 8:35,0,0,183.4350456,12987.43505
2023/5/24 8:40,23.97544399,5.754106558,189.1891521,12993.18915
2023/5/24 8:45,-9.7881876,-2.349165024,186.8399871,12990.83999
2023/5/24 8:50,17.4351269,4.184430456,191.0244175,12995.02442
2023/5/24 8:55,-4.9769756,-1.194474144,189.8299434,12993.82994
2023/5/24 9:00,-1.547410145,-0.371378435,189.458565,12993.45856
2023/5/24 9:05,6.5295529,1.567092696,191.0256577,12995.02566
2023/5/24 9:10,0,0,191.0256577,12995.02566
2023/5/24 9:15,-3.222267,-0.77334408,190.2523136,12994.25231
2023/5/24 9:20,4.6747036,1.121928864,191.3742424,12995.37424
2023/5/24 9:25,2.8177781,0.676266744,192.0505092,12996.05051
2023/5/24 9:30,11.301684,2.71240416,194.7629134,12998.76291
2023/5/24 9:35,-2.0149254,-0.483582096,194.2793313,12998.27933
2023/5/24 9:40,1.7077776,0.409866624,194.6891979,12998.6892
2023/5/24 9:45,1.4679374,0.352304976,195.0415029,12999.0415
2023/5/24 9:50,5.4023288,1.296558912,196.3380618,13000.33806
2023/5/24 9:55,-1.8298496,-0.439163904,195.8988979,12999.8989
2023/5/24 10:00,8.33158,1.9995792,197.8984771,13001.89848
2023/5/24 10:05,0,0,197.8984771,13001.89848
2023/5/24 10:10,-0.3346436,-0.080314464,197.8181626,13001.81816
2023/5/24 10:15,12.16235874,2.918966099,200.7371287,13004.73713
2023/5/24 10:20,4.1732387,1.001577288,201.738706,13005.73871
2023/5/24 10:25,0.539403,0.12945672,201.8681627,13005.86816
2023/5/24 10:30,2.9538885,0.70893324,202.5770959,13006.5771
2023/5/24 10:35,-3.6468166,-0.875235984,201.70186,13005.70186
2023/5/24 10:40,4.5067944,1.081630656,202.7834906,13006.78349
2023/5/24 10:45,0.1592588,0.038222112,202.8217127,13006.82171
2023/5/24 10:50,-0.2370433,-0.056890392,202.7648223,13006.76482
2023/5/24 10:55,1.3789504,0.330948096,203.0957704,13007.09577
2023/5/24 11:00,-0.2569015,-0.06165636,203.0341141,13007.03411
2023/5/24 11:05,3.2612216,0.782693184,203.8168073,13007.81681
2023/5/24 11:10,4.726899631,1.134455912,204.9512632,13008.95126
2023/5/24 11:15,1.8257502,0.438180048,205.3894432,13009.38944
2023/5/24 11:20,-7.796446,-1.87114704,203.5182962,13007.5183
2023/5/24 11:25,10.72464753,2.573915407,206.0922116,13010.09221
2023/5/24 11:30,0,0,206.0922116,13010.09221
2023/5/24 11:35,0,0,206.0922116,13010.09221
2023/5/24 11:40,0,0,206.0922116,13010.09221
2023/5/24 11:45,-11.75170939,-2.820410253,203.2718013,13007.2718
2023/5/24 11:50,4.3230954,1.037542896,204.3093442,13008.30934
2023/5/24 11:55,0,0,204.3093442,13008.30934
2023/5/24 12:00,0.2197491,0.052739784,204.362084,13008.36208
2023/5/24 12:05,3.4593076,0.830233824,205.1923178,13009.19232
2023/5/24 12:10,-3.0522142,-0.732531408,204.4597864,13008.45979
2023/5/24 12:15,-4.850447,-1.16410728,203.2956791,13007.29568
2023/5/24 12:20,-0.7422714,-0.178145136,203.117534,13007.11753
2023/5/24 12:25,-1.1327794,-0.271867056,202.845667,13006.84567
2023/5/24 12:30,11.39700294,2.735280706,205.5809477,13009.58095
2023/5/24 12:35,6.9477665,1.66746396,207.2484116,13011.24841
2023/5/24 12:40,-14.7399658,-3.537591792,203.7108198,13007.71082
2023/5/24 12:45,-1.0954364,-0.262904736,203.4479151,13007.44792
2023/5/24 12:50,0,0,203.4479151,13007.44792
2023/5/24 12:55,1.6194251,0.388662024,203.8365771,13007.83658
2023/5/24 13:00,0.5608698,0.134608752,203.9711859,13007.97119
2023/5/24 13:05,0,0,203.9711859,13007.97119
2023/5/24 13:10,0,0,203.9711859,13007.97119
2023/5/24 13:15,-0.492301742,-0.118152418,203.8530335,13007.85303
2023/5/24 13:20,-0.528680223,-0.126883254,203.7261502,13007.72615
2023/5/24 13:25,4.857834866,1.165880368,204.8920306,13008.89203
2023/5/24 13:30,-8.8768572,-2.130445728,202.7615848,13006.76158
2023/5/24 13:35,3.7177524,0.892260576,203.6538454,13007.65385
2023/5/24 13:40,14.63283348,3.511880035,207.1657254,13011.16573
2023/5/24 13:45,14.4051997,3.457247928,210.6229734,13014.62297
2023/5/24 13:50,75.35022931,18.08405503,228.7070284,13032.70703
2023/5/24 13:55,0,0,228.7070284,13032.70703
2023/5/24 14:00,-91.15863444,-21.87807227,206.8289561,13010.82896
2023/5/24 14:05,-23.72570708,-5.694169698,201.1347864,13005.13479
2023/5/24 14:10,17.964356,4.31144544,205.4462319,13009.44623
2023/5/24 14:15,-39.5444896,-9.490677504,195.9555544,12999.95555
2023/5/24 14:20,38.41624856,9.219899655,205.175454,13009.17545
2023/5/24 14:25,0,0,205.175454,13009.17545
2023/5/24 14:30,186.3121613,44.71491871,249.8903727,13053.89037
2023/5/25 1:25,-115.5899768,-27.74159443,222.1487783,13026.14878
2023/5/25 1:30,0,0,222.1487783,13026.14878
2023/5/25 1:35,78.7844334,18.90826402,241.0570423,13045.05704
2023/5/25 1:40,0.6474916,0.155397984,241.2124403,13045.21244
2023/5/25 1:45,-4.5720036,-1.097280864,240.1151595,13044.11516
2023/5/25 1:50,-7.5375499,-1.809011976,238.3061475,13042.30615
2023/5/25 1:55,0,0,238.3061475,13042.30615
2023/5/25 2:00,-2.9583866,-0.710012784,237.5961347,13041.59613
2023/5/25 2:05,12.9177574,3.100261776,240.6963965,13044.6964
2023/5/25 2:10,15.3617931,3.686830344,244.3832268,13048.38323
2023/5/25 2:15,7.3096494,1.754315856,246.1375427,13050.13754
2023/5/25 2:20,-4.524498,-1.08587952,245.0516631,13049.05166
2023/5/25 2:25,0,0,245.0516631,13049.05166
2023/5/25 2:30,3.8275548,0.918613152,245.9702763,13049.97028
2023/5/25 2:35,6.9566085,1.66958604,247.6398623,13051.63986
2023/5/25 2:40,-5.11683136,-1.228039526,246.4118228,13050.41182
2023/5/25 2:45,6.5009697,1.560232728,247.9720555,13051.97206
2023/5/25 2:50,0,0,247.9720555,13051.97206
2023/5/25 2:55,0,0,247.9720555,13051.97206
2023/5/25 3:00,-12.75879,-3.0621096,244.9099459,13048.90995
2023/5/25 3:05,6.6579436,1.597906464,246.5078524,13050.50785
2023/5/25 3:10,-9.0319209,-2.167661016,244.3401914,13048.34019
2023/5/25 3:15,-4.21698019,-1.012075246,243.3281161,13047.32812
2023/5/25 3:20,-7.17703608,-1.722488659,241.6056275,13045.60563
2023/5/25 3:25,10.1628327,2.439079848,244.0447073,13048.04471
2023/5/25 3:30,-0.6304976,-0.151319424,243.8933879,13047.89339
2023/5/25 3:35,0,0,243.8933879,13047.89339
2023/5/25 3:40,-1.7068253,-0.409638072,243.4837498,13047.48375
2023/5/25 3:45,6.634398124,1.59225555,245.0760054,13049.07601
2023/5/25 3:50,2.693187511,0.646365003,245.7223704,13049.72237
2023/5/25 3:55,0,0,245.7223704,13049.72237
2023/5/25 4:00,-18.75418932,-4.501005437,241.221365,13045.22136
2023/5/25 4:05,-23.99712998,-5.759311195,235.4620538,13039.46205
2023/5/25 4:10,0,0,235.4620538,13039.46205
2023/5/25 4:15,-19.2365156,-4.616763744,230.84529,13034.84529
2023/5/25 4:20,39.00432586,9.361038205,240.2063282,13044.20633
2023/5/25 4:25,0,0,240.2063282,13044.20633
2023/5/25 4:30,-4.250885,-1.0202124,239.1861158,13043.18612
2023/5/25 4:35,-9.043898466,-2.170535632,237.0155802,13041.01558
2023/5/25 4:40,6.404103222,1.536984773,238.552565,13042.55256
2023/5/25 4:45,0,0,238.552565,13042.55256
2023/5/25 4:50,3.176373022,0.762329525,239.3148945,13043.31489
2023/5/25 4:55,-14.49392692,-3.478542461,235.836352,13039.83635
2023/5/25 5:00,0,0,235.836352,13039.83635
2023/5/25 5:05,0,0,235.836352,13039.83635
2023/5/25 5:10,4.257125278,1.021710067,236.8580621,13040.85806
2023/5/25 5:15,0,0,236.8580621,13040.85806
2023/5/25 5:20,9.276256722,2.226301613,239.0843637,13043.08436
2023/5/25 5:25,0.997611044,0.239426651,239.3237904,13043.32379
2023/5/25 5:30,10.48338339,2.516012013,241.8398024,13045.8398
2023/5/25 5:35,-27.67398353,-6.641756048,235.1980463,13039.19805
2023/5/25 5:40,0,0,235.1980463,13039.19805
2023/5/25 5:45,16.14606816,3.875056358,239.0731027,13043.0731
2023/5/25 5:50,-30.8023698,-7.392568752,231.6805339,13035.68053
2023/5/25 5:55,0,0,231.6805339,13035.68053
2023/5/25 6:00,17.90384674,4.296923219,235.9774571,13039.97746
2023/5/25 6:05,0,0,235.9774571,13039.97746
2023/5/25 6:10,21.7576734,5.221841616,241.1992988,13045.1993
2023/5/25 6:15,14.530699,3.48736776,244.6866665,13048.68667
2023/5/25 6:20,-31.27086358,-7.505007259,237.1816593,13041.18166
2023/5/25 6:25,4.463260389,1.071182493,238.2528418,13042.25284
2023/5/25 6:30,0,0,238.2528418,13042.25284
2023/5/25 6:35,0,0,238.2528418,13042.25284
2023/5/25 6:40,-8.455463749,-2.0293113,236.2235305,13040.22353
2023/5/25 6:45,-8.360313122,-2.006475149,234.2170553,13038.21706
2023/5/25 6:50,24.80417004,5.953000811,240.1700561,13044.17006
2023/5/25 6:55,-2.575995878,-0.618239011,239.5518171,13043.55182
2023/5/25 7:00,4.578081156,1.098739477,240.6505566,13044.65056
2023/5/25 7:05,20.5503122,4.932074928,245.5826315,13049.58263
2023/5/25 7:10,-29.64087216,-7.113809317,238.4688222,13042.46882
2023/5/25 7:15,0.140607656,0.033745837,238.502568,13042.50257
2023/5/25 7:20,0,0,238.502568,13042.50257
2023/5/25 7:25,-7.483316814,-1.795996035,236.706572,13040.70657
2023/5/25 7:30,0.014158351,0.003398004,236.70997,13040.70997
2023/5/25 7:35,3.715895,0.8918148,237.6017848,13041.60178
2023/5/25 7:40,0,0,237.6017848,13041.60178
2023/5/25 7:45,-13.34153273,-3.201967856,234.3998169,13038.39982
2023/5/25 7:50,8.677398289,2.082575589,236.4823925,13040.48239
2023/5/25 7:55,-15.15616619,-3.637479885,232.8449126,13036.84491
2023/5/25 8:00,8.317571371,1.996217129,234.8411298,13038.84113
2023/5/25 8:05,-24.96326,-5.9911824,228.8499474,13032.84995
2023/5/25 8:10,41.62523406,9.990056173,238.8400036,13042.84
2023/5/25 8:15,-15.67126194,-3.761102867,235.0789007,13039.0789
2023/5/25 8:20,10.38217192,2.491721261,237.5706219,13041.57062
2023/5/25 8:25,0,0,237.5706219,13041.57062
2023/5/25 8:30,7.178788467,1.722909232,239.2935312,13043.29353
2023/5/25 8:35,-4.122641611,-0.989433987,238.3040972,13042.3041
2023/5/25 8:40,-1.442682711,-0.346243851,237.9578533,13041.95785
2023/5/25 8:45,-3.979869956,-0.955168789,237.0026846,13041.00268
2023/5/25 8:50,1.462623733,0.351029696,237.3537142,13041.35371
2023/5/25 8:55,-3.979873956,-0.955169749,236.3985445,13040.39854
2023/5/25 9:00,0,0,236.3985445,13040.39854
2023/5/25 9:05,12.23989404,2.937574571,239.3361191,13043.33612
2023/5/25 9:10,-6.349262223,-1.523822933,237.8122961,13041.8123
2023/5/25 9:15,-3.174396767,-0.761855224,237.0504409,13041.05044
2023/5/25 9:20,0,0,237.0504409,13041.05044
2023/5/25 9:25,-5.554362363,-1.333046967,235.7173939,13039.71739
2023/5/25 9:30,-1.575700578,-0.378168139,235.3392258,13039.33923
2023/5/25 9:35,0,0,235.3392258,13039.33923
2023/5/25 9:40,11.8290596,2.838974304,238.1782001,13042.1782
2023/5/25 9:45,-6.956762844,-1.669623083,236.508577,13040.50858
2023/5/25 9:50,0.7485141,0.179643384,236.6882204,13040.68822
2023/5/25 9:55,0,0,236.6882204,13040.68822
2023/5/25 10:00,13.37033027,3.208879265,239.8970997,13043.8971
2023/5/25 10:05,-15.54887643,-3.731730344,236.1653693,13040.16537
2023/5/25 10:10,2.608245089,0.625978821,236.7913482,13040.79135
2023/5/25 10:15,0,0,236.7913482,13040.79135
2023/5/25 10:20,10.44067782,2.505762677,239.2971108,13043.29711
2023/5/25 10:25,1.197382033,0.287371688,239.5844825,13043.58448
2023/5/25 10:30,3.897678356,0.935442805,240.5199253,13044.51993
2023/5/25 10:35,0,0,240.5199253,13044.51993
2023/5/25 10:40,0,0,240.5199253,13044.51993
2023/5/25 10:45,0,0,240.5199253,13044.51993
2023/5/25 10:50,-28.67276916,-6.881464597,233.6384607,13037.63846
2023/5/25 10:55,-4.880573167,-1.17133756,232.4671232,13036.46712
2023/5/25 11:00,0,0,232.4671232,13036.46712
2023/5/25 11:05,12.67655223,3.042372536,235.5094957,13039.5095
2023/5/25 11:10,-4.649574567,-1.115897896,234.3935978,13038.3936
2023/5/25 11:15,8.635557144,2.072533715,236.4661315,13040.46613
2023/5/25 11:20,-0.786366033,-0.188727848,236.2774037,13040.2774
2023/5/25 11:25,-23.88367118,-5.732081083,230.5453226,13034.54532
2023/5/25 11:30,3.339945,0.8015868,231.3469094,13035.34691
2023/5/25 11:35,-4.6221461,-1.109315064,230.2375943,13034.23759
2023/5/25 11:40,0,0,230.2375943,13034.23759
2023/5/25 11:45,14.82959556,3.559102933,233.7966973,13037.7967
2023/5/25 11:50,1.1454672,0.274912128,234.0716094,13038.07161
2023/5/25 11:55,9.289028582,2.22936686,236.3009762,13040.30098
2023/5/25 12:00,-11.810166,-2.83443984,233.4665364,13037.46654
2023/5/25 12:05,79.96273308,19.19105594,252.6575923,13056.65759
2023/5/25 12:10,-67.7254342,-16.25410421,236.4034881,13040.40349
2023/5/25 12:15,18.68341986,4.484020765,240.8875089,13044.88751
2023/5/25 12:20,13.51689772,3.244055454,244.1315644,13048.13156
2023/5/25 12:25,-16.1196508,-3.868716192,240.2628482,13044.26285
2023/5/25 12:30,-7.472726911,-1.793454459,238.4693937,13042.46939
2023/5/25 12:35,-7.3224812,-1.757395488,236.7119982,13040.712
2023/5/25 12:40,0,0,236.7119982,13040.712
2023/5/25 12:45,0,0,236.7119982,13040.712
2023/5/25 12:50,0,0,236.7119982,13040.712
2023/5/25 12:55,2.294214,0.55061136,237.2626096,13041.26261
2023/5/25 13:00,-1.1129102,-0.267098448,236.9955111,13040.99551
2023/5/25 13:05,2.926662667,0.70239904,237.6979102,13041.69791
2023/5/25 13:10,-0.180852856,-0.043404685,237.6545055,13041.65451
2023/5/25 13:15,2.5950992,0.622823808,238.2773293,13042.27733
2023/5/25 13:20,2.434407942,0.584257906,238.8615872,13042.86159
2023/5/25 13:25,0,0,238.8615872,13042.86159
2023/5/25 13:30,-18.776225,-4.506294,234.3552932,13038.35529
2023/5/25 13:35,-4.150790333,-0.99618968,233.3591035,13037.3591
2023/5/25 13:40,-0.7852734,-0.188465616,233.1706379,13037.17064
2023/5/25 13:45,16.57791059,3.978698541,237.1493364,13041.14934
2023/5/25 13:50,0,0,237.1493364,13041.14934
2023/5/25 13:55,0,0,237.1493364,13041.14934
2023/5/25 14:00,-7.036472122,-1.688753309,235.4605831,13039.46058
2023/5/25 14:05,6.211527106,1.490766505,236.9513496,13040.95135
2023/5/25 14:10,0,0,236.9513496,13040.95135
2023/5/25 14:15,2.4564072,0.589537728,237.5408874,13041.54089
2023/5/25 14:20,-0.6252698,-0.150064752,237.3908226,13041.39082
2023/5/25 14:25,7.52319314,1.805566353,239.196389,13043.19639
2023/5/25 14:30,0.8181666,0.196359984,239.392749,13043.39275
2023/5/25 14:35,0,0,239.392749,13043.39275
2023/5/25 14:40,-4.5961788,-1.103082912,238.289666,13042.28967
2023/5/25 14:45,2.806813713,0.673635291,238.9633013,13042.9633
2023/5/25 14:50,-1.6842114,-0.404210736,238.5590906,13042.55909
2023/5/25 14:55,6.544831826,1.570759638,240.1298502,13044.12985
2023/5/25 15:00,0,0,240.1298502,13044.12985
2023/5/25 15:05,0.4354794,0.104515056,240.2343653,13044.23437
2023/5/25 15:10,-2.3264136,-0.558339264,239.676026,13043.67603
2023/5/25 15:15,-5.295253458,-1.27086083,238.4051652,13042.40517
2023/5/25 15:20,-4.299823533,-1.031957648,237.3732075,13041.37321
2023/5/25 15:25,0,0,237.3732075,13041.37321
2023/5/25 15:30,-14.560427,-3.494502479,233.8787051,13037.87871
2023/5/25 15:35,1.2522122,0.300530928,234.179236,13038.17924
2023/5/25 15:40,-6.326316484,-1.518315956,232.66092,13036.66092
2023/5/25 15:45,0,0,232.66092,13036.66092
2023/5/25 15:50,-8.8791636,-2.130999264,230.5299208,13034.52992
2023/5/25 15:55,0,0,230.5299208,13034.52992
2023/5/25 16:00,8.828735698,2.118896567,232.6488173,13036.64882
2023/5/25 16:05,0,0,232.6488173,13036.64882
2023/5/25 16:10,0,0,232.6488173,13036.64882
2023/5/25 16:15,8.517179556,2.044123093,234.6929404,13038.69294
2023/5/25 16:20,4.5310361,1.087448664,235.7803891,13039.78039
2023/5/25 16:25,2.278216767,0.546772024,236.3271611,13040.32716
2023/5/25 16:30,-2.126598122,-0.510383549,235.8167776,13039.81678
2023/5/25 16:35,-2.223048211,-0.533531571,235.283246,13039.28325
2023/5/25 16:40,3.271843933,0.785242544,236.0684886,13040.06849
2023/5/25 16:45,0,0,236.0684886,13040.06849
2023/5/25 16:50,-0.647305822,-0.155353397,235.9131352,13039.91314
2023/5/25 16:55,3.639805278,0.873553267,236.7866884,13040.78669
2023/5/25 17:00,-8.278443822,-1.986826517,234.7998619,13038.79986
2023/5/25 17:05,9.012295611,2.162950947,236.9628128,13040.96281
2023/5/25 17:10,0,0,236.9628128,13040.96281
2023/5/25 17:15,-9.533381467,-2.288011552,234.6748013,13038.6748
2023/5/25 17:20,0,0,234.6748013,13038.6748
2023/5/25 17:25,-15.3865266,-3.692766384,230.9820349,13034.98203
2023/5/25 17:30,-36.30595552,-8.713429325,222.2686056,13026.26861
2023/5/25 17:35,0,0,222.2686056,13026.26861
2023/5/25 17:40,13.15173791,3.156417099,225.4250227,13029.42502
2023/5/25 17:45,-3.6529655,-0.87671172,224.548311,13028.54831
2023/5/25 17:50,-24.71533881,-5.931681314,218.6166297,13022.61663
2023/5/25 17:55,0,0,218.6166297,13022.61663
2023/5/25 18:00,5.197741,1.24745784,219.8640875,13023.86409
2023/5/25 18:05,8.4485928,2.027662272,221.8917498,13025.89175
2023/5/25 18:10,-1.882637722,-0.451833053,221.4399167,13025.43992
2023/5/25 18:15,1.195044559,0.286810694,221.7267274,13025.72673
2023/5/25 18:20,-4.1842122,-1.004210928,220.7225165,13024.72252
2023/5/25 18:25,3.908510781,0.938042587,221.6605591,13025.66056
2023/5/25 18:30,2.1716946,0.521206704,222.1817658,13026.18177
2023/5/25 18:35,-4.2759138,-1.026219312,221.1555465,13025.15555
2023/5/25 18:40,-2.9005246,-0.696125904,220.4594206,13024.45942
2023/5/25 18:45,-3.605932189,-0.865423725,219.5939968,13023.594
2023/5/25 18:50,-2.768799556,-0.664511893,218.9294849,13022.92948
2023/5/25 18:55,4.2340772,1.016178528,219.9456635,13023.94566
2023/5/25 19:00,0.564633823,0.135512118,220.0811756,13024.08118
2023/5/25 19:05,-6.401117756,-1.536268261,218.5449073,13022.54491
2023/5/25 19:10,-43.94894918,-10.5477478,207.9971595,13011.99716
2023/5/25 19:15,-3.2442774,-0.778626576,207.2185329,13011.21853
2023/5/25 19:20,-0.252016,-0.06048384,207.1580491,13011.15805
2023/5/25 19:25,0,0,207.1580491,13011.15805
2023/5/25 19:30,52.62613147,12.63027155,219.7883207,13023.78832
2023/5/25 19:35,0.507512799,0.121803072,219.9101237,13023.91012
2023/5/25 19:40,-2.130073356,-0.511217605,219.3989061,13023.39891
2023/5/25 19:45,0,0,219.3989061,13023.39891
2023/5/25 19:50,-0.611681729,-0.146803615,219.2521025,13023.2521
2023/5/25 19:55,-4.068427689,-0.976422645,218.2756799,13022.27568
2023/5/25 20:00,17.525588,4.20614112,222.481821,13026.48182
2023/5/25 20:05,0,0,222.481821,13026.48182
2023/5/25 20:10,-17.04526574,-4.090863779,218.3909572,13022.39096
2023/5/25 20:15,0.231694633,0.055606712,218.4465639,13022.44656
2023/5/25 20:20,-2.843699,-0.68248776,217.7640762,13021.76408
2023/5/25 20:25,3.2279798,0.774715152,218.5387913,13022.53879
2023/5/25 20:30,0.122959344,0.029510243,218.5683015,13022.5683
2023/5/25 20:35,0.740827567,0.177798616,218.7461002,13022.7461
2023/5/25 20:40,0,0,218.7461002,13022.7461
2023/5/25 20:45,-1.049886456,-0.251972749,218.4941274,13022.49413
2023/5/25 20:50,-1.4900613,-0.357614712,218.1365127,13022.13651
2023/5/25 20:55,1.702395022,0.408574805,218.5450875,13022.54509
2023/5/25 21:00,6.174736678,1.481936803,220.0270243,13024.02702
2023/5/25 21:05,-1.824887978,-0.437973115,219.5890512,13023.58905
2023/5/25 21:10,2.039200133,0.489408032,220.0784592,13024.07846
2023/5/25 21:15,2.143629444,0.514471067,220.5929303,13024.59293
2023/5/25 21:20,-4.380276567,-1.051266376,219.5416639,13023.54166
2023/5/25 21:25,-0.223607278,-0.053665747,219.4879982,13023.488
2023/5/25 21:30,0,0,219.4879982,13023.488
2023/5/25 21:35,2.111208423,0.506690021,219.9946882,13023.99469
2023/5/25 21:40,-7.701568511,-1.848376443,218.1463117,13022.14631
2023/5/25 21:45,0,0,218.1463117,13022.14631
2023/5/25 21:50,6.631461278,1.591550707,219.7378625,13023.73786
2023/5/25 21:55,5.3471901,1.283325624,221.0211881,13025.02119
2023/5/25 22:00,4.453569978,1.068856795,222.0900449,13026.09004
2023/5/25 22:05,1.539866011,0.369567843,222.4596127,13026.45961
2023/5/25 22:10,0,0,222.4596127,13026.45961
2023/5/25 22:15,0.433943756,0.104146501,222.5637592,13026.56376
2023/5/25 22:20,0,0,222.5637592,13026.56376
2023/5/25 22:25,10.16874948,2.440499875,225.0042591,13029.00426
2023/5/25 22:30,-0.235841144,-0.056601875,224.9476572,13028.94766
2023/5/25 22:35,-4.727736189,-1.134656685,223.8130005,13027.813
2023/5/25 22:40,0,0,223.8130005,13027.813
2023/5/25 22:45,0.260799078,0.062591779,223.8755923,13027.87559
2023/5/25 22:50,1.332398089,0.319775541,224.1953679,13028.19537
2023/5/25 22:55,-0.283005789,-0.067921389,224.1274465,13028.12745
2023/5/25 23:00,-1.594926898,-0.382782455,223.744664,13027.74466
2023/5/25 23:05,-1.369283367,-0.328628008,223.416036,13027.41604
2023/5/25 23:10,-12.46630084,-2.991912203,220.4241238,13024.42412
2023/5/25 23:15,-4.034277716,-0.968226652,219.4558971,13023.4559
2023/5/25 23:20,9.092191622,2.182125989,221.6380231,13025.63802
2023/5/25 23:25,5.685052214,1.364412531,223.0024357,13027.00244
2023/5/25 23:30,2.0850716,0.500417184,223.5028528,13027.50285
2023/5/25 23:35,0.861664289,0.206799429,223.7096523,13027.70965
