time,
2023/6/8 16:15,1494578.274
2023/6/8 16:20,1494377.558
2023/6/8 16:25,1494377.558
2023/6/8 16:30,1494377.558
2023/6/8 16:35,1498591.024
2023/6/8 16:40,1498610.677
2023/6/8 16:45,1497576.619
2023/6/8 16:50,1497710.203
2023/6/8 16:55,1497710.203
2023/6/8 17:00,1497466.841
2023/6/8 17:05,1498305.597
2023/6/8 17:10,1498305.597
2023/6/8 17:15,1498070.446
2023/6/8 17:20,1498191.127
2023/6/8 17:25,1499313.908
2023/6/8 17:30,1497867.843
2023/6/8 17:35,1497855.678
2023/6/8 17:40,1498424.825
2023/6/8 17:45,1497443.666
2023/6/8 17:50,1497443.666
2023/6/8 17:55,1497437.356
2023/6/8 18:00,1497408.074
2023/6/8 18:05,1497765.69
2023/6/8 18:10,1497942.265
2023/6/8 18:15,1497942.265
2023/6/8 18:20,1497942.265
2023/6/8 18:25,1497942.265
2023/6/8 18:30,1498072.954
2023/6/8 18:35,1498072.954
2023/6/8 18:40,1498685.628
2023/6/8 18:45,1497299.806
2023/6/8 18:50,1497299.806
2023/6/8 18:55,1497029.286
2023/6/8 19:00,1496951.67
2023/6/8 19:05,1497462.721
2023/6/8 19:10,1497462.721
2023/6/8 19:15,1497462.721
2023/6/8 19:20,1497462.721
2023/6/8 19:25,1497462.721
2023/6/8 19:30,1497538.877
2023/6/8 19:35,1497696.498
2023/6/8 19:40,1497696.498
2023/6/8 19:45,1497672.366
2023/6/8 19:50,1497418.531
2023/6/8 19:55,1497496.602
2023/6/8 20:00,1497496.602
2023/6/8 20:05,1497528.148
2023/6/8 20:10,1497528.148
2023/6/8 20:15,1497504.891
2023/6/8 20:20,1494370.273
2023/6/8 20:25,1493694.755
2023/6/8 20:30,1494133.544
2023/6/8 20:35,1494866.901
2023/6/8 20:40,1494992.778
2023/6/8 20:45,1494885.383
2023/6/8 20:50,1493769.596
2023/6/8 20:55,1493987.844
2023/6/8 21:00,1493987.844
2023/6/8 21:05,1493820.757
2023/6/8 21:10,1494261.438
2023/6/8 21:15,1495006.68
2023/6/8 21:20,1495006.68
2023/6/8 21:25,1495280.743
2023/6/8 21:30,1494610.536
2023/6/8 21:35,1494855.11
2023/6/8 21:40,1494855.11
2023/6/8 21:45,1495078.538
2023/6/8 21:50,1495070.468
2023/6/8 21:55,1495070.468
2023/6/8 22:00,1494702.39
2023/6/8 22:05,1495049.257
2023/6/8 22:10,1494797.129
2023/6/8 22:15,1494797.129
2023/6/8 22:20,1495431.535
2023/6/8 22:25,1495431.535
2023/6/8 22:30,1495196.359
2023/6/8 22:35,1495196.359
2023/6/8 22:40,1495134.543
2023/6/8 22:45,1493369.789
2023/6/8 22:50,1493369.789
2023/6/8 22:55,1493885.816
2023/6/8 23:00,1494154.166
2023/6/8 23:05,1494011.338
2023/6/8 23:10,1494011.338
2023/6/8 23:15,1494317.035
2023/6/8 23:20,1492951.483
2023/6/8 23:25,1493086.065
2023/6/8 23:30,1493319.187
2023/6/8 23:35,1493216.496
2023/6/8 23:40,1493215.83
2023/6/8 23:45,1493215.83
2023/6/8 23:50,1492828.161
2023/6/9 0:35,1493434.74
2023/6/9 0:40,1493162.419
2023/6/9 0:45,1493280.165
2023/6/9 0:50,1492986.669
2023/6/9 0:55,1492986.669
2023/6/9 1:00,1493262.213
2023/6/9 1:05,1493583.105
2023/6/9 1:10,1493557.697
2023/6/9 1:15,1493374.21
2023/6/9 1:20,1493450.559
2023/6/9 1:25,1493412.362
2023/6/9 1:30,1492790.433
2023/6/9 1:35,1493293.804
2023/6/9 1:40,1493527.293
2023/6/9 1:45,1492978.263
2023/6/9 1:50,1492915.759
2023/6/9 1:55,1493010.707
2023/6/9 2:00,1495561.519
2023/6/9 2:05,1494494.451
2023/6/9 2:10,1494494.451
2023/6/9 2:15,1494416.362
2023/6/9 2:20,1497913.788
2023/6/9 2:25,1497913.788
2023/6/9 2:30,1496919.195
2023/6/9 2:35,1496623.253
2023/6/9 2:40,1497095.234
2023/6/9 2:45,1498621.067
2023/6/9 2:50,1498734.602
2023/6/9 2:55,1499861.685
2023/6/9 3:00,1500272.13
2023/6/9 3:05,1500072.205
2023/6/9 3:10,1499471.022
2023/6/9 3:15,1499471.022
2023/6/9 3:20,1500462.909
2023/6/9 3:25,1500462.909
2023/6/9 3:30,1500575.911
2023/6/9 3:35,1501332.917
2023/6/9 3:40,1501332.917
2023/6/9 3:45,1501459.298
2023/6/9 3:50,1501461.124
2023/6/9 3:55,1501461.124
2023/6/9 4:00,1501418.018
2023/6/9 4:05,1500898.654
2023/6/9 4:10,1500816.741
2023/6/9 4:15,1500867.841
2023/6/9 4:20,1500326.014
2023/6/9 4:25,1500302.686
2023/6/9 4:30,1500880.716
2023/6/9 4:35,1501017.018
2023/6/9 4:40,1501405.431
2023/6/9 4:45,1501447.187
2023/6/9 4:50,1503242.26
2023/6/9 4:55,1503047.3
2023/6/9 5:00,1503112.231
2023/6/9 5:05,1503112.231
2023/6/9 5:10,1503145.978
2023/6/9 5:15,1503424.473
2023/6/9 5:20,1503328.788
2023/6/9 5:25,1503328.788
2023/6/9 5:30,1504815.198
2023/6/9 5:35,1504815.198
2023/6/9 5:40,1505477.116
2023/6/9 5:45,1505477.116
2023/6/9 5:50,1505271.143
2023/6/9 5:55,1504329.37
2023/6/9 6:00,1504944.413
2023/6/9 6:05,1504603.252
2023/6/9 6:10,1505194.273
2023/6/9 6:15,1503645.72
2023/6/9 6:20,1503712.929
2023/6/9 6:25,1500757.68
2023/6/9 6:30,1500757.68
2023/6/9 6:35,1500757.68
2023/6/9 6:40,1502783.259
2023/6/9 6:45,1502783.259
2023/6/9 6:50,1505849.533
2023/6/9 6:55,1506356.259
2023/6/9 7:00,1506531.62
2023/6/9 7:05,1507252.547
2023/6/9 7:10,1507172.206
2023/6/9 7:15,1507720.933
2023/6/9 7:20,1507720.933
2023/6/9 7:25,1507720.933
2023/6/9 7:30,1507570.152
2023/6/9 7:35,1507412.396
2023/6/9 7:40,1507685.655
2023/6/9 7:45,1507272.378
2023/6/9 7:50,1507886.802
2023/6/9 7:55,1508108.691
2023/6/9 8:00,1506823.489
2023/6/9 8:05,1506804.91
2023/6/9 8:10,1506985.527
2023/6/9 8:15,1504157.813
2023/6/9 8:20,1507265.426
2023/6/9 8:25,1507265.426
2023/6/9 8:30,1506783.872
2023/6/9 8:35,1505684.89
2023/6/9 8:40,1506335.453
2023/6/9 8:45,1502290.039
2023/6/9 8:50,1502457.924
2023/6/9 8:55,1503745.258
2023/6/9 9:00,1503596.486
2023/6/9 9:05,1503596.486
2023/6/9 9:10,1502967.48
2023/6/9 9:15,1502518.015
2023/6/9 9:20,1502176.074
2023/6/9 9:25,1502082.648
2023/6/9 9:30,1501589.188
2023/6/9 9:35,1501589.188
2023/6/9 9:40,1502504.68
2023/6/9 9:45,1500180.075
2023/6/9 9:50,1497696.748
2023/6/9 9:55,1497696.748
2023/6/9 10:00,1501202.152
2023/6/9 10:05,1501202.152
2023/6/9 10:10,1502347.217
2023/6/9 10:15,1502347.217
2023/6/9 10:20,1502347.217
2023/6/9 10:25,1502324.353
2023/6/9 10:30,1500646.59
2023/6/9 10:35,1501933.145
2023/6/9 10:40,1501661.004
2023/6/9 10:45,1501811.398
2023/6/9 10:50,1504165.887
2023/6/9 10:55,1503196.238
2023/6/9 11:00,1500883.52
2023/6/9 11:05,1502082.996
2023/6/9 11:10,1502871.081
2023/6/9 11:15,1500919.787
2023/6/9 11:20,1500228.66
2023/6/9 11:25,1501460.085
2023/6/9 11:30,1501838.914
2023/6/9 11:35,1501686.199
2023/6/9 11:40,1501681.809
2023/6/9 11:45,1500230.946
2023/6/9 11:50,1500230.946
2023/6/9 11:55,1500908.745
2023/6/9 12:00,1500908.745
2023/6/9 12:05,1500908.745
2023/6/9 12:10,1500138.708
2023/6/9 12:15,1500184.255
2023/6/9 12:20,1501505.233
2023/6/9 12:25,1500455.034
2023/6/9 12:30,1500455.034
2023/6/9 12:35,1500500.929
2023/6/9 12:40,1500593.242
2023/6/9 12:45,1500710.774
2023/6/9 12:50,1499626.957
2023/6/9 12:55,1500181.724
2023/6/9 13:00,1500181.724
2023/6/9 13:05,1500637.432
2023/6/9 13:10,1500481.058
2023/6/9 13:15,1501638.559
2023/6/9 13:20,1503740.733
2023/6/9 13:25,1502029.725
2023/6/9 13:30,1499026.099
2023/6/9 13:35,1500497.967
2023/6/9 13:40,1499481.589
2023/6/9 13:45,1499791.725
2023/6/9 13:50,1502041.584
2023/6/9 13:55,1502041.584
2023/6/9 14:00,1502346.316
2023/6/9 14:05,1500415.283
2023/6/9 14:10,1500415.283
2023/6/9 14:15,1503325.222
2023/6/9 14:20,1504298.654
2023/6/9 14:25,1501774.168
2023/6/9 14:30,1501746.941
2023/6/9 14:35,1498461.934
2023/6/9 14:40,1500772.331
2023/6/9 14:45,1498653.105
2023/6/9 14:50,1497104.186
2023/6/9 14:55,1501475.256
2023/6/9 15:00,1500268.097
2023/6/9 15:05,1500336.137
2023/6/9 15:10,1500336.137
2023/6/9 15:15,1501968.709
2023/6/9 15:20,1501406.264
2023/6/9 15:25,1502175.257
2023/6/9 15:30,1501656.283
2023/6/9 15:35,1501656.283
2023/6/9 15:40,1502216.608
2023/6/9 15:45,1502673.55
2023/6/9 15:50,1502182.037
2023/6/9 15:55,1501304.179
2023/6/9 16:00,1501174.191
2023/6/9 16:05,1503643.608
2023/6/9 16:10,1503367.304
2023/6/9 16:15,1503260.721
2023/6/9 16:20,1502790.653
2023/6/9 16:25,1502790.653
2023/6/9 16:30,1502779.337
2023/6/9 16:35,1502779.337
2023/6/9 16:40,1502779.337
2023/6/9 16:45,1502118.537
2023/6/9 16:50,1501957.218
2023/6/9 16:55,1506489.945
2023/6/9 17:00,1506489.945
2023/6/9 17:05,1505481.965
2023/6/9 17:10,1504383.098
2023/6/9 17:15,1508742.161
2023/6/9 17:20,1508742.161
2023/6/9 17:25,1507176.274
2023/6/9 17:30,1506456.81
2023/6/9 17:35,1506542.128
2023/6/9 17:40,1507997.29
2023/6/9 17:45,1507495.212
2023/6/9 17:50,1507068.445
2023/6/9 17:55,1507344.118
2023/6/9 18:00,1507344.118
2023/6/9 18:05,1507081.994
2023/6/9 18:10,1507081.994
2023/6/9 18:15,1507081.994
2023/6/9 18:20,1510132.235
2023/6/9 18:25,1508866.996
2023/6/9 18:30,1508161.946
2023/6/9 18:35,1508610.958
2023/6/9 18:40,1509569.523
2023/6/9 18:45,1508870.031
2023/6/9 18:50,1507509.145
2023/6/9 18:55,1507509.145
2023/6/9 19:00,1508936.073
2023/6/9 19:05,1509391.324
2023/6/9 19:10,1507656.681
2023/6/9 19:15,1508249.729
2023/6/9 19:20,1508249.729
2023/6/9 19:25,1507940.435
2023/6/9 19:30,1508541.298
2023/6/9 19:35,1508931.661
2023/6/9 19:40,1508931.661
2023/6/9 19:45,1509136.648
2023/6/9 19:50,1507742.762
2023/6/9 19:55,1507628.621
2023/6/9 20:00,1508566.582
2023/6/9 20:05,1508566.582
2023/6/9 20:10,1507146.75
2023/6/9 20:15,1507146.75
2023/6/9 20:20,1507146.75
2023/6/9 20:25,1508065.709
2023/6/9 20:30,1508098.598
2023/6/9 20:35,1508071.087
2023/6/9 20:40,1508508.854
2023/6/9 20:45,1508504.771
2023/6/9 20:50,1508222.219
2023/6/9 20:55,1508002.526
2023/6/9 21:00,1508002.526
2023/6/9 21:05,1508026.958
2023/6/9 21:10,1508079.788
2023/6/9 21:15,1508079.788
2023/6/9 21:20,1508079.788
2023/6/9 21:25,1508117.871
2023/6/9 21:30,1508117.871
2023/6/9 21:35,1507548.409
2023/6/9 21:40,1507781.889
2023/6/9 21:45,1507781.889
2023/6/9 21:50,1507781.889
2023/6/9 21:55,1507887.054
2023/6/9 22:00,1508312.281
2023/6/9 22:05,1508312.281
2023/6/9 22:10,1508227.601
2023/6/9 22:15,1506835.852
2023/6/9 22:20,1507591.158
2023/6/9 22:25,1507532.17
2023/6/9 22:30,1507693.536
2023/6/9 22:35,1507693.536
2023/6/9 22:40,1508236.407
2023/6/9 22:45,1507500.45
2023/6/9 22:50,1507575.412
2023/6/9 22:55,1507955.924
2023/6/9 23:00,1507955.924
2023/6/9 23:05,1507955.924
2023/6/9 23:10,1507955.924
2023/6/9 23:15,1508043.864
2023/6/9 23:20,1508085.416
2023/6/9 23:25,1508129.31
2023/6/9 23:30,1508129.31
2023/6/9 23:35,1508129.31
2023/6/9 23:40,1507553.314
2023/6/9 23:45,1507343.482
2023/6/9 23:50,1506888.338
2023/6/10 0:30,1506910.768
2023/6/10 0:35,1506970.727
2023/6/10 0:40,1506770.83
2023/6/10 0:45,1507084.292
2023/6/10 0:50,1506471.149
2023/6/10 0:55,1506471.149
2023/6/10 1:00,1506824.111
2023/6/10 1:05,1507117.807
2023/6/10 1:10,1510341.177
2023/6/10 1:15,1509126.588
2023/6/10 1:20,1509060.874
2023/6/10 1:25,1509060.874
2023/6/10 1:30,1509165.392
2023/6/10 1:35,1509924.405
2023/6/10 1:40,1509751.071
2023/6/10 1:45,1508693.104
2023/6/10 1:50,1506393.763
2023/6/10 1:55,1506393.763
2023/6/10 2:00,1506393.763
2023/6/10 2:05,1506393.763
2023/6/10 2:10,1506393.763
2023/6/10 2:15,1508869.235
2023/6/10 2:20,1506474.13
2023/6/10 2:25,1506474.13
2023/6/10 2:30,1506806.024
2023/6/10 2:35,1507482.466
2023/6/10 2:40,1505876.504
2023/6/10 2:45,1505876.504
2023/6/10 2:50,1505876.504
2023/6/10 2:55,1504360.12
2023/6/10 3:00,1504360.12
2023/6/10 3:05,1504039.328
2023/6/10 3:10,1504039.328
2023/6/10 3:15,1504039.328
2023/6/10 3:20,1508411.807
2023/6/10 3:25,1508812.16
2023/6/10 3:30,1509323.399
2023/6/10 3:35,1510138.175
2023/6/10 3:40,1510138.175
2023/6/10 3:45,1510138.175
2023/6/10 3:50,1506303.064
2023/6/10 3:55,1508986.583
2023/6/10 4:00,1509473.708
2023/6/10 4:05,1509473.708
2023/6/10 4:10,1507841.517
2023/6/10 4:15,1507925.815
2023/6/10 4:20,1532147.599
2023/6/10 4:25,1517432.394
2023/6/10 4:30,1506984.246
2023/6/10 4:35,1512173.494
2023/6/10 4:40,1506158.311
2023/6/10 4:45,1503416.262
2023/6/10 4:50,1511770.348
2023/6/10 4:55,1506468.625
2023/6/10 5:00,1506115.398
2023/6/10 5:05,1511282.409
2023/6/10 5:10,1506634.156
2023/6/10 5:15,1509780.556
2023/6/10 5:20,1517225.037
2023/6/10 5:25,1503080.317
2023/6/10 5:30,1505876.377
2023/6/10 5:35,1500595.213
2023/6/10 5:40,1500595.213
2023/6/10 5:45,1506704.19
2023/6/10 5:50,1514252.868
2023/6/10 5:55,1511113.612
2023/6/10 6:00,1511113.612
2023/6/10 6:05,1511113.612
2023/6/10 6:10,1507784.419
2023/6/10 6:15,1509957.853
2023/6/10 6:20,1511250.031
2023/6/10 6:25,1511462.138
2023/6/10 6:30,1512636.203
2023/6/10 6:35,1515268.109
2023/6/10 6:40,1513881.847
2023/6/10 6:45,1527100.301
2023/6/10 6:50,1527100.301
2023/6/10 6:55,1521744.736
2023/6/10 7:00,1521398.749
2023/6/10 7:05,1520205.817
2023/6/10 7:10,1519494.576
2023/6/10 7:15,1520020.727
2023/6/10 7:20,1520317.115
2023/6/10 7:25,1516337.631
2023/6/10 7:30,1516706.977
2023/6/10 7:35,1515414.493
2023/6/10 7:40,1514218.915
2023/6/10 7:45,1516567.456
2023/6/10 7:50,1517538.065
2023/6/10 7:55,1516841.864
2023/6/10 8:00,1521431.689
2023/6/10 8:05,1518734.212
2023/6/10 8:10,1519114.814
2023/6/10 8:15,1516876.673
2023/6/10 8:20,1516901.451
2023/6/10 8:25,1513627.575
2023/6/10 8:30,1513353.397
2023/6/10 8:35,1513936.062
2023/6/10 8:40,1515945.545
2023/6/10 8:45,1518758.614
2023/6/10 8:50,1516735.634
2023/6/10 8:55,1517639.477
2023/6/10 9:00,1517092.488
2023/6/10 9:05,1515880.149
2023/6/10 9:10,1516928.395
2023/6/10 9:15,1517940.241
2023/6/10 9:20,1515629.116
2023/6/10 9:25,1515629.116
2023/6/10 9:30,1516423.765
2023/6/10 9:35,1516341.292
2023/6/10 9:40,1516341.292
2023/6/10 9:45,1516341.292
2023/6/10 9:50,1518798.712
2023/6/10 9:55,1517519.21
2023/6/10 10:00,1516583.117
2023/6/10 10:05,1516583.117
2023/6/10 10:10,1516180.937
2023/6/10 10:15,1516180.937
2023/6/10 10:20,1513038.916
2023/6/10 10:25,1513038.916
2023/6/10 10:30,1517226.866
2023/6/10 10:35,1517226.866
2023/6/10 10:40,1517226.866
2023/6/10 10:45,1517472.307
2023/6/10 10:50,1517641.109
2023/6/10 10:55,1517641.109
2023/6/10 11:00,1517889.732
2023/6/10 11:05,1518970.796
2023/6/10 11:10,1518970.796
2023/6/10 11:15,1520358.325
2023/6/10 11:20,1520326.283
2023/6/10 11:25,1518388.916
2023/6/10 11:30,1517556.554
2023/6/10 11:35,1519472.575
2023/6/10 11:40,1517909.956
2023/6/10 11:45,1517909.956
2023/6/10 11:50,1517902.271
2023/6/10 11:55,1517902.271
2023/6/10 12:00,1517956.879
2023/6/10 12:05,1518132.691
2023/6/10 12:10,1520142.81
2023/6/10 12:15,1519754.799
2023/6/10 12:20,1519041.897
2023/6/10 12:25,1519041.897
2023/6/10 12:30,1521682.089
2023/6/10 12:35,1521313.21
2023/6/10 12:40,1521096.08
2023/6/10 12:45,1520615.268
2023/6/10 12:50,1521035.878
2023/6/10 12:55,1521630.718
2023/6/10 13:00,1521630.718
2023/6/10 13:05,1522160.096
2023/6/10 13:10,1522453.79
2023/6/10 13:15,1522453.79
2023/6/10 13:20,1522453.79
2023/6/10 13:25,1523400.172
2023/6/10 13:30,1523400.172
2023/6/10 13:35,1523400.172
2023/6/10 13:40,1523430.661
2023/6/10 13:45,1523430.661
2023/6/10 13:50,1523400.983
2023/6/10 13:55,1523398.551
2023/6/10 14:00,1523635.341
2023/6/10 14:05,1523786.304
2023/6/10 14:10,1523431.552
2023/6/10 14:15,1523431.552
2023/6/10 14:20,1523631.361
2023/6/10 14:25,1523631.361
2023/6/10 14:30,1523112.922
2023/6/10 14:35,1523453.65
2023/6/10 14:40,1524125.681
2023/6/10 14:45,1524235.162
2023/6/10 14:50,1524252.652
2023/6/10 14:55,1523595.918
2023/6/10 15:00,1523832.786
2023/6/10 15:05,1523373.095
2023/6/10 15:10,1523373.095
2023/6/10 15:15,1523373.095
2023/6/10 15:20,1523373.844
2023/6/10 15:25,1523697.598
2023/6/10 15:30,1524215.924
2023/6/10 15:35,1524215.924
2023/6/10 15:40,1524215.924
2023/6/10 15:45,1524215.924
2023/6/10 15:50,1523719.895
2023/6/10 15:55,1523719.895
2023/6/10 16:00,1525862.145
2023/6/10 16:05,1525057.256
2023/6/10 16:10,1525284.064
2023/6/10 16:15,1525208.639
2023/6/10 16:20,1525208.639
2023/6/10 16:25,1525612.91
2023/6/10 16:30,1525939.823
2023/6/10 16:35,1525465.256
2023/6/10 16:40,1525147.755
2023/6/10 16:45,1524666.908
2023/6/10 16:50,1525167.532
2023/6/10 16:55,1525055.325
2023/6/10 17:00,1525530.407
2023/6/10 17:05,1515303.737
2023/6/10 17:10,1512356.276
2023/6/10 17:15,1511353.086
2023/6/10 17:20,1508244.231
2023/6/10 17:25,1508244.231
2023/6/10 17:30,1506958.233
2023/6/10 17:35,1511951.801
2023/6/10 17:40,1510524.889
2023/6/10 17:45,1510524.889
2023/6/10 17:50,1512877.947
2023/6/10 17:55,1512877.947
2023/6/10 18:00,1512877.947
2023/6/10 18:05,1512877.947
2023/6/10 18:10,1513662.047
2023/6/10 18:15,1513695.987
2023/6/10 18:20,1509076.171
2023/6/10 18:25,1506664.105
2023/6/10 18:30,1506664.105
2023/6/10 18:35,1504898.018
2023/6/10 18:40,1504898.018
2023/6/10 18:45,1512846.725
2023/6/10 18:50,1512846.725
2023/6/10 18:55,1514590.716
2023/6/10 19:00,1514051.751
2023/6/10 19:05,1514232.659
2023/6/10 19:10,1513954.395
2023/6/10 19:15,1514064.696
2023/6/10 19:20,1514064.696
2023/6/10 19:25,1514252.085
2023/6/10 19:30,1514252.085
2023/6/10 19:35,1516402.023
2023/6/10 19:40,1516402.023
2023/6/10 19:45,1517268.449
2023/6/10 19:50,1517393.443
2023/6/10 19:55,1516635.958
2023/6/10 20:00,1517161.016
2023/6/10 20:05,1517161.016
2023/6/10 20:10,1519714.57
2023/6/10 20:15,1519714.57
2023/6/10 20:20,1517502.734
2023/6/10 20:25,1517502.734
2023/6/10 20:30,1511012.084
2023/6/10 20:35,1511012.084
2023/6/10 20:40,1511012.084
2023/6/10 20:45,1511012.084
2023/6/10 20:50,1509502.816
2023/6/10 20:55,1510177.166
2023/6/10 21:00,1509694.747
2023/6/10 21:05,1509599.544
2023/6/10 21:10,1509375.845
2023/6/10 21:15,1509454.924
2023/6/10 21:20,1509160.753
2023/6/10 21:25,1509648.162
2023/6/10 21:30,1510416.566
2023/6/10 21:35,1510416.566
2023/6/10 21:40,1511439.777
2023/6/10 21:45,1510790.588
2023/6/10 21:50,1510790.588
2023/6/10 21:55,1510790.588
2023/6/10 22:00,1512824.424
2023/6/10 22:05,1512824.424
2023/6/10 22:10,1513274.309
2023/6/10 22:15,1512175.77
2023/6/10 22:20,1513169.334
2023/6/10 22:25,1513610.06
2023/6/10 22:30,1513634.923
2023/6/10 22:35,1514037.025
2023/6/10 22:40,1513735.251
2023/6/10 22:45,1513735.251
2023/6/10 22:50,1513974.531
2023/6/10 22:55,1513974.531
2023/6/10 23:00,1514382.097
2023/6/10 23:05,1514382.097
2023/6/10 23:10,1514382.097
2023/6/10 23:15,1514687.945
2023/6/10 23:20,1514713.703
2023/6/10 23:25,1514556.487
2023/6/10 23:30,1514673.624
2023/6/10 23:35,1514837.597
2023/6/10 23:40,1514603.654
2023/6/10 23:45,1514980.18
2023/6/10 23:50,1515047.413
2023/6/10 23:55,1515106.074
2023/6/11 1:20,1515116.166
2023/6/11 1:25,1515444.026
2023/6/11 1:30,1515610.282
2023/6/11 1:35,1516358.46
2023/6/11 1:40,1516358.46
2023/6/11 1:45,1517025.116
2023/6/11 1:50,1517025.116
2023/6/11 1:55,1516571.665
2023/6/11 2:00,1517070.292
2023/6/11 2:05,1517070.292
2023/6/11 2:10,1517070.292
2023/6/11 2:15,1516016.221
2023/6/11 2:20,1516451.84
2023/6/11 2:25,1516451.84
2023/6/11 2:30,1516991.233
2023/6/11 2:35,1516972.155
2023/6/11 2:40,1516731.124
2023/6/11 2:45,1517249.736
2023/6/11 2:50,1518662.58
2023/6/11 2:55,1516691.513
2023/6/11 3:00,1516615.684
2023/6/11 3:05,1516776.349
2023/6/11 3:10,1517893.848
2023/6/11 3:15,1517893.848
2023/6/11 3:20,1517893.848
2023/6/11 3:25,1516869.618
2023/6/11 3:30,1515808.858
2023/6/11 3:35,1515808.858
2023/6/11 3:40,1515808.858
2023/6/11 3:45,1517731.39
2023/6/11 3:50,1516565.012
2023/6/11 3:55,1516565.012
2023/6/11 4:00,1515691.642
2023/6/11 4:05,1514662.109
2023/6/11 4:10,1514962.032
2023/6/11 4:15,1514972.255
2023/6/11 4:20,1514419.544
2023/6/11 4:25,1514307.587
2023/6/11 4:30,1514191.407
2023/6/11 4:35,1514264.095
2023/6/11 4:40,1514144.518
2023/6/11 4:45,1514144.518
2023/6/11 4:50,1515592.174
2023/6/11 4:55,1516510.903
2023/6/11 5:00,1516510.903
2023/6/11 5:05,1515811.359
2023/6/11 5:10,1515811.359
2023/6/11 5:15,1515819.904
2023/6/11 5:20,1515914.401
2023/6/11 5:25,1516177.91
2023/6/11 5:30,1516450.794
2023/6/11 5:35,1515827.819
2023/6/11 5:40,1515827.819
2023/6/11 5:45,1515901.235
2023/6/11 5:50,1515901.235
2023/6/11 5:55,1514792.261
2023/6/11 6:00,1514792.261
2023/6/11 6:05,1514792.261
2023/6/11 6:10,1514365.821
2023/6/11 6:15,1514365.821
2023/6/11 6:20,1515128.418
2023/6/11 6:25,1515308.351
2023/6/11 6:30,1515308.351
2023/6/11 6:35,1515431.615
2023/6/11 6:40,1515431.615
2023/6/11 6:45,1514663.988
2023/6/11 6:50,1515085.581
2023/6/11 6:55,1515085.581
2023/6/11 7:00,1515527.551
2023/6/11 7:05,1515369.525
2023/6/11 7:10,1515369.525
2023/6/11 7:15,1515369.525
2023/6/11 7:20,1515041.397
2023/6/11 7:25,1514195.126
2023/6/11 7:30,1514195.126
2023/6/11 7:35,1513533.07
2023/6/11 7:40,1513285.514
2023/6/11 7:45,1512787.558
2023/6/11 7:50,1513180.822
2023/6/11 7:55,1512354.933
2023/6/11 8:00,1512929.039
2023/6/11 8:05,1512923.69
2023/6/11 8:10,1512923.69
2023/6/11 8:15,1513226.314
2023/6/11 8:20,1513226.314
2023/6/11 8:25,1513226.314
2023/6/11 8:30,1511828.138
2023/6/11 8:35,1511811.317
2023/6/11 8:40,1511738.504
2023/6/11 8:45,1511738.504
2023/6/11 8:50,1511738.504
2023/6/11 8:55,1511738.504
2023/6/11 9:00,1511738.504
2023/6/11 9:05,1511738.504
2023/6/11 9:10,1513435.595
2023/6/11 9:15,1513187.789
2023/6/11 9:20,1513324.781
2023/6/11 9:25,1514165.08
2023/6/11 9:30,1513867.756
2023/6/11 9:35,1513479.426
2023/6/11 9:40,1513579.719
2023/6/11 9:45,1514152.871
2023/6/11 9:50,1514152.871
2023/6/11 9:55,1512977.926
2023/6/11 10:00,1512977.926
2023/6/11 10:05,1512787.686
2023/6/11 10:10,1512787.686
2023/6/11 10:15,1513635.131
2023/6/11 10:20,1513822.584
2023/6/11 10:25,1513298.754
2023/6/11 10:30,1512386.417
2023/6/11 10:35,1512386.417
2023/6/11 10:40,1513999.208
2023/6/11 10:45,1514732.636
2023/6/11 10:50,1515100.77
2023/6/11 10:55,1515100.77
2023/6/11 11:00,1515651.614
2023/6/11 11:05,1514667.766
2023/6/11 11:10,1514648.24
2023/6/11 11:15,1514812.587
2023/6/11 11:20,1513819.859
2023/6/11 11:25,1513819.859
2023/6/11 11:30,1514053.547
2023/6/11 11:35,1514053.547
2023/6/11 11:40,1514530.911
2023/6/11 11:45,1514584.166
2023/6/11 11:50,1514584.166
2023/6/11 11:55,1514584.166
2023/6/11 12:00,1516787.441
2023/6/11 12:05,1517381.711
2023/6/11 12:10,1517596.298
2023/6/11 12:15,1518008.843
2023/6/11 12:20,1518008.843
2023/6/11 12:25,1517681.218
2023/6/11 12:30,1518668.165
2023/6/11 12:35,1518668.165
2023/6/11 12:40,1518363.405
2023/6/11 12:45,1518519.531
2023/6/11 12:50,1518519.531
2023/6/11 12:55,1519179.204
2023/6/11 13:00,1519554.712
2023/6/11 13:05,1519554.712
2023/6/11 13:10,1519221.454
2023/6/11 13:15,1518901.512
2023/6/11 13:20,1518901.512
2023/6/11 13:25,1518901.512
2023/6/11 13:30,1519438.425
2023/6/11 13:35,1519438.425
2023/6/11 13:40,1519208.49
2023/6/11 13:45,1519259.324
2023/6/11 13:50,1519259.324
2023/6/11 13:55,1519332.404
2023/6/11 14:00,1521189.171
2023/6/11 14:05,1521318.511
2023/6/11 14:10,1521299.432
2023/6/11 14:15,1519260.349
2023/6/11 14:20,1518581.572
2023/6/11 14:25,1518490.111
2023/6/11 14:30,1522444.012
2023/6/11 14:35,1522377.309
2023/6/11 14:40,1521454.622
2023/6/11 14:45,1522053.274
2023/6/11 14:50,1522053.274
2023/6/11 14:55,1522053.274
2023/6/11 15:00,1522419.483
2023/6/11 15:05,1522419.483
2023/6/11 15:10,1521543.021
2023/6/11 15:15,1521543.021
2023/6/11 15:20,1522664.704
