time,pnl,,
2023/6/26 5:00,3.0990744,83.30311987,896610.3031
2023/6/26 5:05,0,0,896527
2023/6/26 5:10,0.854704,22.97444352,896549.9744
2023/6/26 5:15,-5.8156563,-156.3248413,896370.6752
2023/6/26 5:20,-5.0062773,-134.5687338,896392.4313
2023/6/26 5:25,0,0,896527
2023/6/26 5:30,10.0832215,271.0369939,896798.037
2023/6/26 5:35,8.3668581,224.9011457,896751.9011
2023/6/26 5:40,0,0,896527
2023/6/26 5:45,2.7805076,74.74004429,896601.74
2023/6/26 5:50,6.4968712,174.6358979,896701.6359
2023/6/26 5:55,2.280469065,61.29900847,896588.299
2023/6/26 6:00,-5.4373776,-146.1567099,896380.8433
2023/6/26 6:05,-0.111901555,-3.007913798,896523.9921
2023/6/26 6:10,4.3703317,117.4745161,896644.4745
2023/6/26 6:15,0,0,896527
2023/6/26 6:20,0.182163,4.89654144,896531.8965
2023/6/26 6:25,-1.866455621,-50.17032708,896476.8297
2023/6/26 6:30,11.3789125,305.865168,896832.8652
2023/6/26 6:35,-2.8698489,-77.14153843,896449.8585
2023/6/26 6:40,3.1902773,85.75465382,896612.7547
2023/6/26 6:45,-12.07791477,-324.6543491,896202.3457
2023/6/26 6:50,0,0,896527
2023/6/26 6:55,-26.3713066,-708.8607214,895818.1393
2023/6/26 7:00,-22.90239201,-615.6162972,895911.3837
2023/6/26 7:05,0,0,896527
2023/6/26 7:10,-21.6114354,-580.9153836,895946.0846
2023/6/26 7:15,-9.5426169,-256.5055423,896270.4945
2023/6/26 7:20,6.6193458,177.9280151,896704.928
2023/6/26 7:25,51.56329777,1386.021444,897913.0214
2023/6/26 7:30,30.6510176,823.8993531,897350.8994
2023/6/26 7:35,12.242715,329.0841792,896856.0842
2023/6/26 7:40,0,0,896527
2023/6/26 7:45,0,0,896527
2023/6/26 7:50,3.2268785,86.73849408,896613.7385
2023/6/26 7:55,0,0,896527
2023/6/26 8:00,3.021992808,81.23116669,896608.2312
2023/6/26 8:05,-2.9951679,-80.51011315,896446.4899
2023/6/26 8:10,7.2328475,194.4189408,896721.4189
2023/6/26 8:15,0,0,896527
2023/6/26 8:20,3.2573576,87.55777229,896614.5578
2023/6/26 8:25,0.1566294,4.210198272,896531.2102
2023/6/26 8:30,-0.5946622,-15.98451994,896511.0155
2023/6/26 8:35,0,0,896527
2023/6/26 8:40,-1.2727337,-34.21108186,896492.7889
2023/6/26 8:45,-3.414779115,-91.78926262,896435.2107
2023/6/26 8:50,0,0,896527
2023/6/26 8:55,0,0,896527
2023/6/26 9:00,3.3330336,89.59194317,896616.5919
2023/6/26 9:05,2.0932387,56.26625626,896583.2663
2023/6/26 9:10,0,0,896527
2023/6/26 9:15,0,0,896527
2023/6/26 9:20,1.0836686,29.12901197,896556.129
2023/6/26 9:25,0.0967636,2.601005568,896529.601
2023/6/26 9:30,1.1641836,31.29325517,896558.2933
2023/6/26 9:35,4.9821271,133.9195764,896660.9196
2023/6/26 9:40,0,0,896527
2023/6/26 9:45,3.427974003,92.14394119,896619.1439
2023/6/26 9:50,11.9315205,320.719271,896847.7193
2023/6/26 9:55,-2.690555,-72.3221184,896454.6779
2023/6/26 10:00,0.0597132,1.605090816,896528.6051
2023/6/26 10:05,-8.3530339,-224.5295512,896302.4704
2023/6/26 10:10,-24.2933879,-653.0062668,895873.9937
2023/6/26 10:15,5.7470888,154.4817469,896681.4817
2023/6/26 10:20,0,0,896527
2023/6/26 10:25,-1.2358724,-33.22025011,896493.7797
2023/6/26 10:30,24.9479143,670.5999364,897197.5999
2023/6/26 10:35,-0.1285355,-3.45503424,896523.545
2023/6/26 10:40,27.4703807,738.4038332,897265.4038
2023/6/26 10:45,-11.5737214,-311.1016312,896215.8984
2023/6/26 10:50,-5.2030507,-139.8580028,896387.142
2023/6/26 10:55,0,0,896527
2023/6/26 11:00,-24.49449708,-658.4120814,895868.5879
2023/6/26 11:05,-5.4364654,-146.13219,896380.8678
2023/6/26 11:10,37.9024863,1018.818832,897545.8188
2023/6/26 11:15,0,0,896527
2023/6/26 11:20,20.7631416,558.1132462,897085.1132
2023/6/26 11:25,0,0,896527
2023/6/26 11:30,-14.3334681,-385.2836225,896141.7164
2023/6/26 11:35,0,0,896527
2023/6/26 11:40,-1.4464076,-38.87943629,896488.1206
2023/6/26 11:45,0,0,896527
2023/6/26 11:50,0.3518328,9.457265664,896536.4573
2023/6/26 11:55,11.8628255,318.8727494,896845.8727
2023/6/26 12:00,-1.8898244,-50.79847987,896476.2015
2023/6/26 12:05,0,0,896527
2023/6/26 12:10,-12.941044,-347.8552627,896179.1447
2023/6/26 12:15,16.52106749,444.086294,896971.0863
2023/6/26 12:20,-19.8184879,-532.7209548,895994.279
2023/6/26 12:25,0,0,896527
2023/6/26 12:30,25.7693312,692.6796227,897219.6796
2023/6/26 12:35,-44.3275816,-1191.525393,895335.4746
2023/6/26 12:40,-54.9073884,-1475.9106,895051.0894
2023/6/26 12:45,-2.910550634,-78.23560103,896448.7644
2023/6/26 12:50,20.6367562,554.7160067,897081.716
2023/6/26 12:55,73.9048909,1986.563467,898513.5635
2023/6/26 13:00,0,0,896527
2023/6/26 13:05,-17.45730612,-469.2523886,896057.7476
2023/6/26 13:10,0,0,896527
2023/6/26 13:15,0,0,896527
2023/6/26 13:20,22.9966781,618.1507073,897145.1507
2023/6/26 13:25,1.1428474,30.71973811,896557.7197
2023/6/26 13:30,-8.6836453,-233.4163857,896293.5836
2023/6/26 13:35,-64.2039416,-1725.80195,894801.198
2023/6/26 13:40,-13.44426139,-361.3817461,896165.6183
2023/6/26 13:45,53.3429348,1433.858087,897960.8581
2023/6/26 13:50,0,0,896527
2023/6/26 13:55,-78.0200766,-2097.179659,894429.8203
2023/6/26 14:00,63.0975322,1696.061666,898223.0617
2023/6/26 14:05,0,0,896527
2023/6/26 14:10,0,0,896527
2023/6/26 14:15,47.8486064,1286.17054,897813.1705
2023/6/26 14:20,-71.8059936,-1930.145108,894596.8549
2023/6/26 14:25,26.1121151,701.8936539,897228.8937
2023/6/26 14:30,-80.7896966,-2171.627045,894355.373
2023/6/26 14:35,0,0,896527
2023/6/26 14:40,-230.7300401,-6202.023478,890324.9765
2023/6/26 14:45,-16.17926492,-434.8986409,896092.1014
2023/6/26 14:50,-9.819664,-263.9525683,896263.0474
2023/6/26 14:55,-11.2335468,-301.957738,896225.0423
2023/6/26 15:00,-3.7675172,-101.2708623,896425.7291
2023/6/26 15:05,137.8206608,3704.619363,900231.6194
2023/6/26 15:10,0.0911506,2.450128128,896529.4501
2023/6/26 15:15,0,0,896527
2023/6/26 15:20,2.673681,71.86854528,896598.8685
2023/6/26 15:25,-21.7306746,-584.1205332,895942.8795
2023/6/26 15:30,0,0,896527
2023/6/26 15:35,-3.058992441,-82.22571682,896444.7743
2023/6/26 15:40,8.2769316,222.4839214,896749.4839
2023/6/26 15:45,6.3678501,171.1678107,896698.1678
2023/6/26 15:50,-21.9595355,-590.2723142,895936.7277
2023/6/26 15:55,0,0,896527
2023/6/26 16:00,19.98580823,537.2185251,897064.2185
2023/6/26 16:05,9.367258,251.791895,896778.7919
2023/6/26 16:10,4.5398716,122.0317486,896649.0317
2023/6/26 16:15,-1.1140554,-29.94580915,896497.0542
2023/6/26 16:20,1.0417648,28.00263782,896555.0026
2023/6/26 16:25,-3.904776117,-104.960382,896422.0396
2023/6/26 16:30,7.6359686,205.254836,896732.2548
2023/6/26 16:35,0,0,896527
2023/6/26 16:40,-80.821481,-2172.481409,894354.5186
2023/6/26 16:45,62.77185799,1687.307543,898214.3075
2023/6/26 16:50,-67.6623152,-1818.763033,894708.237
2023/6/26 16:55,-6.585416435,-177.0159938,896349.984
2023/6/26 17:00,-26.56867706,-714.1660395,895812.834
2023/6/26 17:05,-14.3691431,-386.2425665,896140.7574
2023/6/26 17:10,-22.54876791,-606.1108815,895920.8891
2023/6/26 17:15,53.90363263,1448.929645,897975.9296
2023/6/26 17:20,0,0,896527
2023/6/26 17:25,0,0,896527
2023/6/26 17:30,-121.4222456,-3263.829962,893263.17
2023/6/26 17:35,35.6740476,958.9183995,897485.9184
2023/6/26 17:40,0,0,896527
2023/6/26 17:45,159.6189942,4290.558564,900817.5586
2023/6/26 17:50,22.8158202,613.289247,897140.2892
2023/6/26 17:55,-5.6406384,-151.6203602,896375.3796
2023/6/26 18:00,0,0,896527
2023/6/26 18:05,-28.2673329,-759.8259084,895767.1741
2023/6/26 18:10,-4.7080742,-126.5530345,896400.447
2023/6/26 18:15,-9.6856008,-260.3489495,896266.6511
2023/6/26 18:20,28.8745318,776.1474148,897303.1474
2023/6/26 18:25,-24.1504602,-649.1643702,895877.8356
2023/6/26 18:30,7.577308204,203.6780445,896730.678
2023/6/26 18:35,16.06018589,431.6977969,896958.6978
2023/6/26 18:40,-11.5187498,-309.6239946,896217.376
2023/6/26 18:45,27.6437247,743.0633199,897270.0633
2023/6/26 18:50,-20.6800722,-555.8803407,895971.1197
2023/6/26 18:55,16.9499936,455.615828,896982.6158
2023/6/26 19:00,7.968485228,214.1928829,896741.1929
2023/6/26 19:05,13.39345997,360.0162039,896887.0162
2023/6/26 19:10,12.0025206,322.6277537,896849.6278
2023/6/26 19:15,-6.9796672,-187.6134543,896339.3865
2023/6/26 19:20,-0.1822718,-4.899465984,896522.1005
2023/6/26 19:25,-11.3300004,-304.5504108,896222.4496
2023/6/26 19:30,-36.3334224,-976.6423941,895550.3576
2023/6/26 19:35,-36.999093,-994.5356198,895532.4644
2023/6/26 19:40,1.5327212,41.19954586,896568.1995
2023/6/26 19:45,-52.3111536,-1406.123809,895120.8762
2023/6/26 19:50,-36.50428,-981.2350464,895545.765
2023/6/26 19:55,38.985551,1047.931611,897574.9316
2023/6/26 20:00,0,0,896527
2023/6/26 20:05,0,0,896527
2023/6/26 20:10,0,0,896527
2023/6/26 20:15,26.7445215,718.8927379,897245.8927
2023/6/26 20:20,-0.6321429,-16.99200115,896510.008
2023/6/26 20:25,-16.001323,-430.1155622,896096.8844
2023/6/26 20:30,4.7715414,128.2590328,896655.259
2023/6/26 20:35,2.0522431,55.16429453,896582.1643
2023/6/26 20:40,0,0,896527
2023/6/26 20:45,0,0,896527
2023/6/26 20:50,-7.141678244,-191.9683112,896335.0317
2023/6/26 20:55,-33.6130599,-903.5190501,895623.4809
2023/6/26 21:00,51.73262116,1390.572857,897917.5729
2023/6/26 21:05,-19.0962037,-513.3059555,896013.694
2023/6/26 21:10,4.015649619,107.9406618,896634.9407
2023/6/26 21:15,0,0,896527
2023/6/26 21:20,21.7693933,585.1612919,897112.1613
2023/6/26 21:25,-30.091136,-808.8497357,895718.1503
2023/6/26 21:30,24.90937729,669.5640615,897196.5641
2023/6/26 21:35,-4.5183193,-121.4524228,896405.5476
2023/6/26 21:40,25.3850674,682.3506117,897209.3506
2023/6/26 21:45,0,0,896527
2023/6/26 21:50,-27.8718506,-749.1953441,895777.8047
2023/6/26 21:55,-2.790532634,-75.00951721,896451.9905
2023/6/26 22:00,53.04209249,1425.771446,897952.7714
2023/6/26 22:05,-61.49175561,-1652.898391,894874.1016
2023/6/26 22:10,-7.11499082,-191.2509533,896335.749
2023/6/26 22:15,0,0,896527
2023/6/26 22:20,2.84109,76.3684992,896603.3685
2023/6/26 22:25,-2.9486839,-79.26062323,896447.7394
2023/6/26 22:30,4.699103335,126.3118976,896653.3119
2023/6/26 22:35,-59.499011,-1599.333416,894927.6666
2023/6/26 22:40,0,0,896527
2023/6/26 22:45,-3.756997024,-100.98808,896426.0119
2023/6/26 22:50,0,0,896527
2023/6/26 22:55,0,0,896527
2023/6/26 23:00,24.1033701,647.8985883,897174.8986
2023/6/26 23:05,-2.4690424,-66.36785971,896460.6321
2023/6/26 23:10,0,0,896527
2023/6/26 23:15,4.843465864,130.1923624,896657.1924
2023/6/26 23:20,0,0,896527
2023/6/26 23:25,0,0,896527
2023/6/26 23:30,2.1012673,56.48206502,896583.4821
2023/6/26 23:35,-4.8255193,-129.7099588,896397.29
2023/6/26 23:40,1.887461456,50.73496395,896577.735
2023/6/26 23:45,-5.7098505,-153.4807814,896373.5192
2023/6/26 23:50,-11.9843246,-322.1386452,896204.8614
