time,
2023/5/20 6:40,293955.0729
2023/5/20 6:45,294049.1609
2023/5/20 6:50,294087.0504
2023/5/20 6:55,294087.0504
2023/5/20 7:00,294084.3245
2023/5/20 7:05,294075.8766
2023/5/20 7:10,294078.5076
2023/5/20 7:15,294040.2484
2023/5/20 7:20,294061.5505
2023/5/20 7:25,294052.8497
2023/5/20 7:30,294060.319
2023/5/20 7:35,294043.3446
2023/5/20 7:40,294043.3446
2023/5/20 7:45,293956.0831
2023/5/20 7:50,294084.4442
2023/5/20 7:55,294059.9465
2023/5/20 8:00,294064.9901
2023/5/20 8:05,294064.9901
2023/5/20 8:10,294002.4734
2023/5/20 8:15,294087.1247
2023/5/20 8:20,294162.5467
2023/5/20 8:25,294084.2983
2023/5/20 8:30,294055.379
2023/5/20 8:35,293917.6623
2023/5/20 8:40,293996.8558
2023/5/20 8:45,293997.6088
2023/5/20 8:50,293936.0437
2023/5/20 8:55,293940.0829
2023/5/20 9:00,293960.1493
2023/5/20 9:05,293854.6673
2023/5/20 9:10,293936.3101
2023/5/20 9:15,293903.599
2023/5/20 9:20,294005.9842
2023/5/20 9:25,293986.8849
2023/5/20 9:30,294034.298
2023/5/20 9:35,294016.4084
2023/5/20 9:40,293925.7001
2023/5/20 9:45,293849.3457
2023/5/20 9:50,293968.2429
2023/5/20 9:55,293968.2429
2023/5/20 10:00,294105.1191
2023/5/20 10:05,293997.0155
2023/5/20 10:10,293997.0155
2023/5/20 10:15,294146.2176
2023/5/20 10:20,294158.5145
2023/5/20 10:25,294233.2837
2023/5/20 10:30,294217.0832
2023/5/20 10:35,294111.0525
2023/5/20 10:40,294039.1801
2023/5/20 10:45,294089.2461
2023/5/20 10:50,294089.2461
2023/5/20 10:55,294048.3574
2023/5/20 11:00,294048.3574
2023/5/20 11:05,293809.404
2023/5/20 11:10,294038.1866
2023/5/20 11:15,294038.1866
2023/5/20 11:20,294260.3435
2023/5/20 11:25,294318.5822
2023/5/20 11:30,294540.8465
2023/5/20 11:35,294215.5394
2023/5/20 11:40,294224.8951
2023/5/20 11:45,294153.2718
2023/5/20 11:50,294156.9341
2023/5/20 11:55,294224.8705
2023/5/20 12:00,294196.8818
2023/5/20 12:05,294311.2795
2023/5/20 12:10,294311.2795
2023/5/20 12:15,294303.4585
2023/5/20 12:20,294312.7877
2023/5/20 12:25,294160.2375
2023/5/20 12:30,294160.2375
2023/5/20 12:35,294399.6208
2023/5/20 12:40,294399.6208
2023/5/20 12:45,294396.6411
2023/5/20 12:50,294406.6048
2023/5/20 12:55,294399.5014
2023/5/20 13:00,294398.5145
2023/5/20 13:05,294379.1704
2023/5/20 13:10,294367.4139
2023/5/20 13:15,294400.2225
2023/5/20 13:20,294359.3441
2023/5/20 13:25,294572.1699
2023/5/20 13:30,294549.6454
2023/5/20 13:35,294590.1301
2023/5/20 13:40,294587.9365
2023/5/20 13:45,294595.7805
2023/5/20 13:50,294602.1184
2023/5/20 13:55,294602.1184
2023/5/20 14:00,294361.0999
2023/5/20 14:05,294386.2961
2023/5/20 14:10,294469.8116
2023/5/20 14:15,294467.0591
2023/5/20 14:20,294499.7264
2023/5/20 14:25,294467.2814
2023/5/20 14:30,294397.7506
2023/5/20 14:35,294374.078
2023/5/20 14:40,294374.078
2023/5/20 14:45,294528.6945
2023/5/20 14:50,294590.7793
2023/5/20 14:55,294454.5441
2023/5/20 15:00,294655.3491
2023/5/20 15:05,294637.0364
2023/5/20 15:10,294637.0364
2023/5/20 15:15,294719.6851
2023/5/20 15:20,294237.8756
2023/5/20 15:25,294237.8756
2023/5/20 15:30,294237.8756
2023/5/20 15:35,294260.6901
2023/5/20 15:40,294505.2324
2023/5/20 15:45,294560.344
2023/5/20 15:50,294978.933
2023/5/20 15:55,295023.2364
2023/5/20 16:00,294952.1919
2023/5/20 16:05,294970.2641
2023/5/20 16:10,294965.8724
2023/5/20 16:15,294964.2301
2023/5/20 16:20,294915.6802
2023/5/20 16:25,294898.7282
2023/5/20 16:30,294896.0876
2023/5/20 16:35,294882.0263
2023/5/20 16:40,294882.1058
2023/5/20 16:45,294886.823
2023/5/20 16:50,294894.8353
2023/5/20 16:55,294896.5405
2023/5/20 17:00,294867.1818
2023/5/20 17:05,294867.1818
2023/5/20 17:10,294740.4521
2023/5/20 17:15,294737.9841
2023/5/20 17:20,294740.7579
2023/5/20 17:25,294728.1955
2023/5/20 17:30,294728.1955
2023/5/20 17:35,294636.8171
2023/5/20 17:40,294725.0147
2023/5/20 17:45,293982.3239
2023/5/20 17:50,294229.6518
2023/5/20 17:55,294351.4995
2023/5/20 18:00,294285.6008
2023/5/20 18:05,294393.8076
2023/5/20 18:10,294146.2913
2023/5/20 18:15,294331.3183
2023/5/20 18:20,294308.4433
2023/5/20 18:25,294184.9973
2023/5/20 18:30,294184.9973
2023/5/20 18:35,294222.8481
2023/5/20 18:40,294416.17
2023/5/20 18:45,294614.7149
2023/5/20 18:50,295029.0163
2023/5/20 18:55,295105.4651
2023/5/20 19:00,294855.1258
2023/5/20 19:05,295166.0715
2023/5/20 19:10,295222.944
2023/5/20 19:15,294722.1441
2023/5/20 19:20,294965.0038
2023/5/20 19:25,294642.5817
2023/5/20 19:30,294722.8766
2023/5/20 19:35,294919.9732
2023/5/20 19:40,294871.9756
2023/5/20 19:45,294880.0516
2023/5/20 19:50,294921.0667
2023/5/20 19:55,295427.8874
2023/5/20 20:00,294929.3867
2023/5/20 20:05,294929.3867
2023/5/20 20:10,295324.5876
2023/5/20 20:15,295468.757
2023/5/20 20:20,295397.0605
2023/5/20 20:25,295429.0149
2023/5/20 20:30,295588.7727
2023/5/20 20:35,295584.484
2023/5/20 20:40,295761.707
2023/5/20 20:45,295721.1066
2023/5/20 20:50,295679.9942
2023/5/20 20:55,295796.0048
2023/5/20 21:00,295339.0089
2023/5/20 21:05,295905.864
2023/5/20 21:10,295505.8149
2023/5/20 21:15,295610.013
2023/5/20 21:20,295757.7746
2023/5/20 21:25,295579.5432
2023/5/20 21:30,295579.5432
2023/5/20 21:35,295593.8276
2023/5/20 21:40,295670.8013
2023/5/20 21:45,295830.7445
2023/5/20 21:50,295807.5871
2023/5/20 21:55,295640.7622
2023/5/20 22:00,295637.71
2023/5/20 22:05,295797.439
2023/5/20 22:10,295835.7694
2023/5/20 22:15,295837.3464
2023/5/20 22:20,295837.3464
2023/5/20 22:25,295797.9705
2023/5/20 22:30,295808.741
2023/5/20 22:35,295708.6524
2023/5/20 22:40,295821.1739
2023/5/20 22:45,295716.2887
2023/5/20 22:50,295983.34
2023/5/20 22:55,296041.668
2023/5/20 23:00,296041.668
2023/5/20 23:05,296089.0904
2023/5/20 23:10,296091.4606
2023/5/20 23:15,295870.6324
2023/5/20 23:20,295984.0064
2023/5/20 23:25,295984.0064
2023/5/20 23:30,295750.1738
2023/5/20 23:35,295930.9188
2023/5/20 23:40,295869.0068
2023/5/20 23:45,295856.8154
2023/5/20 23:50,295856.8154
2023/5/20 23:55,295772.7807
